
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:57:17.419

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   66.816, 28.5462   , 0         , 0         , 0         , 0         , 0         , 1.05158   , 0.99997   , 0         , 4         , 1.11182   , 1         , 1         , 1         , 0.998537  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.39441   , 30.0934   , 35.6111   , 35.5      , 3440      , 974.375   , 960       , 0         , 727.813   , 730.781   , 1249.84   , 0         , 53.9531   , 217.289   , 220.875   , 54.2109   , 729.061   , 37.5      , 3.29067   , 4.06401   , 82.5      , 2.77832   , 1.48926   , 112.469   , 18.0392   , 18.0392   , -0        , -0        , -0.484375 , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.866, 28.5553   , 0         , 0         , 0         , 0         , 0         , 1.05145   , 0.99997   , 0         , 4         , 1.11353   , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.39441   , 30.0934   , 35.4723   , 34.6389   , 3440      , 974.375   , 960       , 0         , 728.438   , 730.156   , 1246.64   , 0         , 53.9766   , 217.289   , 220.711   , 54.1406   , 729.061   , 38.25     , 3.29067   , 4.06401   , 82.5      , 2.7539    , 1.45996   , 112.5     , 18.0392   , 18.0392   , -0        , -0        , -0.171875 , 30.1961   , 13.1334   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   66.916, 28.5767   , 0         , 0         , 0         , 0         , 0         , 1.0509    , 0.99997   , 0         , 4         , 1.11353   , 1         , 1         , 1         , 0.984865  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38984   , 30.1087   , 36        , 34.4722   , 3440      , 974.375   , 960       , 0         , 729.844   , 729.297   , 1249.84   , 0         , 54.0938   , 217.242   , 220.688   , 54.0703   , 729.061   , 38.25     , 3.30134   , 4.06134   , 82.5      , 2.77344   , 1.43555   , 112.516   , 18.0392   , 18.0392   , -0        , -0        , -0.3125   , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 26.25     , 26.25     , 26.25     
   66.966, 28.5797   , 0         , 0         , 0         , 0         , 0         , 1.05072   , 0.99997   , 0         , 4         , 1.11499   , 1         , 1         , 1         , 0.983644  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38831   , 30.1087   , 35.3889   , 35.1945   , 3440      , 974.453   , 960       , 0.078125  , 728.281   , 730.313   , 1243.52   , 0         , 53.8359   , 216.703   , 220.688   , 54.0234   , 734.432   , 37.5      , 3.28267   , 4.04267   , 82.5      , 2.77344   , 1.43066   , 112.563   , 18.0392   , 18.0392   , -0        , -0        , -0.515625 , 30.1961   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.016, 28.5309   , 0         , 0         , 0         , 0         , 0         , 1.05051   , 0.99997   , 0         , 4         , 1.11499   , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40357   , 30.0934   , 35.5      , 34.9167   , 3440      , 974.453   , 960       , 0         , 727.109   , 728.906   , 1246.64   , 0         , 53.7656   , 217.359   , 220.922   , 53.9297   , 734.432   , 37.5      , 3.272     , 4.03201   , 82.5      , 2.74414   , 1.4209    , 112.594   , 18.0392   , 18.0392   , -0        , -0        , -0.34375  , 30.1961   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.066, 28.5767   , 0         , 0         , 0         , 0         , 0         , 1.04874   , 0.99997   , 0         , 4         , 1.11621   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40204   , 30.0934   , 35.4167   , 35.0556   , 3440      , 974.453   , 960       , 0         , 725.938   , 728.125   , 1243.52   , 0         , 53.6719   , 217.43    , 221.016   , 53.8594   , 734.432   , 37.5      , 3.264     , 4.05067   , 82.5      , 2.75879   , 1.41601   , 112.641   , 18.0392   , 18.0392   , -0        , -0        , -0.4375   , 30.1961   , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.116, 28.598    , 0         , 0         , 0         , 0         , 0         , 1.0289    , 0.99997   , 0         , 4         , 1.11621   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.4051    , 30.0934   , 35.5278   , 34.6389   , 3480      , 974.453   , 960       , 0         , 725       , 727.656   , 1246.64   , 0         , 53.5781   , 217.43    , 220.758   , 53.8125   , 734.432   , 37.5      , 3.19467   , 3.95467   , 82.5      , 2.77832   , 1.41601   , 112.664   , 18.0392   , 18.0392   , -0        , -0        , -0.46875  , 30.1961   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.166, 28.598    , 0         , 0         , 0         , 0         , 0         , 1.0268    , 0.99997   , 0         , 4         , 1.11719   , 1         , 1         , 1         , 0.978517  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40204   , 30.0934   , 35.4167   , 34.8056   , 3480      , 974.531   , 960       , 0.078125  , 724.609   , 727.109   , 1243.52   , 0         , 53.5547   , 217.289   , 220.734   , 53.7656   , 739.08    , 39        , 3.18667   , 3.94667   , 82.5      , 2.75879   , 1.41113   , 112.711   , 18.0392   , 18.0392   , -0        , -0        , -0.234375 , 30.1961   , 13.2447   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.216, 28.5828   , 0         , 0         , 0         , 0         , 0         , 1.02527   , 0.99997   , 0         , 4         , 1.11719   , 1         , 1         , 1         , 0.979982  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40204   , 30.0934   , 35.5278   , 34.6389   , 3480      , 974.531   , 960       , 0         , 724.453   , 726.406   , 1246.64   , 0         , 53.5547   , 217.359   , 220.875   , 53.7188   , 739.08    , 39        , 3.18134   , 3.95467   , 82.5      , 2.75879   , 1.41601   , 112.734   , 18.0392   , 18.0392   , -0        , -0        , -0.28125  , 30.1961   , 13.5786   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.266, 29.6997   , 0         , 0         , 0         , 0         , 0         , 1.02362   , 0.99997   , 0         , 4         , 1.11963   , 1         , 1         , 1         , 0.988527  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40967   , 31.3355   , 35.1667   , 34.6389   , 3440      , 974.531   , 960       , 0         , 723.672   , 725.156   , 1243.52   , 0         , 53.4844   , 217.5     , 221.016   , 53.625    , 739.08    , 39        , 3.16534   , 3.93867   , 82.5      , 2.74902   , 1.45019   , 112.813   , 18.0392   , 17.6471   , -0        , -0        , -0.21875  , 30.5882   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.316, 31.9153   , 0         , 0         , 0         , 0         , 0         , 1.02292   , 0.99997   , 0         , 4         , 1.11963   , 1         , 1         , 1         , 0.997316  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.40967   , 33.7891   , 35.3056   , 34.25     , 3480      , 974.531   , 960       , 0         , 724.141   , 779.766   , 1240.31   , 0         , 53.5313   , 217.477   , 220.969   , 58.0547   , 739.08    , 39        , 3.176     , 3.94934   , 82.5      , 2.75879   , 1.48437   , 112.844   , 17.6471   , 18.4314   , -0        , -0        , -0.171875 , 32.1569   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.366, 32.4494   , 0         , 0         , 0         , 0         , 0         , 1.0238    , 0.99997   , 0         , 4         , 1.12158   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.41273   , 34.3903   , 36.6389   , 36.0834   , 3480      , 974.531   , 960       , 0         , 731.094   , 797.813   , 1240.23   , 0         , 54.0938   , 217.5     , 221.039   , 59.5313   , 743.377   , 38.25     , 3.25867   , 4.03201   , 82.5      , 2.80273   , 1.51855   , 112.875   , 18.4314   , 19.2157   , -0        , -0        , -0.3125   , 32.549    , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.416, 32.428    , 0         , 0         , 0         , 0         , 0         , 1.02588   , 0.99997   , 0         , 4         , 1.12158   , 1         , 1         , 1         , 1.00659   , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38373   , 34.3903   , 38.1945   , 37.5      , 3480      , 974.531   , 960       , 0         , 757.109   , 806.797   , 1230.63   , 0         , 56.2031   , 217.547   , 220.992   , 60.2578   , 743.377   , 38.25     , 3.45334   , 4.22667   , 82.5      , 2.85156   , 1.51367   , 112.883   , 19.2157   , 19.2157   , -0        , -0        , -0.3125   , 32.549    , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.466, 32.4311   , 0         , 0         , 0         , 0         , 0         , 1.02765   , 0.99997   , 0         , 4         , 1.12158   , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38068   , 34.3903   , 38.3889   , 36.8056   , 3480      , 974.531   , 960       , 0         , 768.047   , 805.391   , 1240.23   , 0         , 57.1172   , 217.711   , 221.273   , 60.1641   , 743.377   , 39        , 3.488     , 4.26134   , 82.5      , 2.83691   , 1.51855   , 112.922   , 19.6078   , 19.2157   , -0        , -0        , -0.125    , 32.549    , 13.1334   , 30        , 30        , 30        , 30        , 30        , 30        , 31.5      
   67.516, 32.4494   , 0         , 0         , 0         , 0         , 0         , 1.04358   , 0.99997   , 0         , 4         , 1.12158   , 1         , 1         , 1         , 1         , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.38221   , 34.3903   , 38.3889   , 37.1945   , 3480      , 974.531   , 960       , 0         , 774.375   , 804.531   , 1237.11   , 0         , 57.6328   , 217.758   , 221.25    , 60.0938   , 743.377   , 39        , 3.568     , 4.34134   , 82.5      , 2.82715   , 1.49414   , 112.961   , 19.6078   , 19.6078   , -0        , -0        , -0.28125  , 32.549    , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.566, 32.4219   , 0         , 0         , 0         , 0         , 0         , 1.04199   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.994875  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.37763   , 34.375    , 39.8056   , 38.6389   , 3480      , 974.375   , 960       , 0         , 787.422   , 805.313   , 1243.44   , 0         , 58.5469   , 217.313   , 221.414   , 60.0234   , 748.025   , 39        , 3.67467   , 4.44801   , 82.5      , 2.88574   , 1.47461   , 113.023   , 20        , 19.6078   , -0        , -0        , -0.0625   , 32.549    , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.616, 32.3975   , 0         , 0         , 0         , 0         , 0         , 1.03998   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.3639    , 34.3903   , 38.9167   , 38.0278   , 3480      , 974.375   , 960       , 0         , 792.969   , 805.078   , 1243.52   , 0         , 58.9922   , 217.734   , 221.203   , 59.9766   , 748.025   , 39        , 3.64      , 4.41334   , 82.5      , 2.85156   , 1.44043   , 113.055   , 20        , 20        , -0        , -0        , -0.5      , 32.549    , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.666, 32.4188   , 0         , 0         , 0         , 0         , 0         , 1.03726   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.977296  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.36237   , 34.375    , 39.6111   , 38.75     , 3480      , 974.375   , 960       , 0         , 796.719   , 804.375   , 1253.05   , 0         , 59.2969   , 217.805   , 221.227   , 59.9297   , 748.025   , 39        , 3.688     , 4.46134   , 82.5      , 2.88086   , 1.40625   , 113.109   , 20        , 19.6078   , -0        , -0        , -0.171875 , 32.549    , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.716, 32.4372   , 0         , 0         , 0         , 0         , 0         , 1.03436   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.972414  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.36085   , 34.375    , 39.3889   , 38.6667   , 3480      , 974.375   , 960       , 0         , 799.531   , 803.672   , 1249.92   , 0         , 59.5313   , 217.805   , 221.32    , 59.8828   , 748.025   , 39        , 3.65867   , 4.43201   , 82.5      , 2.89062   , 1.38672   , 113.141   , 20        , 19.6078   , -0        , -0        , -0.40625  , 32.549    , 13.8012   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.766, 32.4463   , 0         , 0         , 0         , 0         , 0         , 1.03104   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.969972  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.3639    , 34.375    , 39.6389   , 38.1667   , 3480      , 974.375   , 960       , 0         , 800       , 802.969   , 1262.73   , 0         , 59.5781   , 217.875   , 221.414   , 59.8359   , 752.557   , 39        , 3.688     , 4.47467   , 82.5      , 2.85156   , 1.37695   , 113.227   , 19.6078   , 19.6078   , -0        , -0        , -0.546875 , 32.549    , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.816, 38.385    , 0         , 0         , 0         , 0         , 0         , 1.02762   , 0.99997   , 0         , 4         , 1.12183   , 1         , 1         , 1         , 0.967287  , 0         , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , 0         , 7.37153   , 41.0034   , 39.4167   , 38.5556   , 3480      , 974.375   , 960       , 0         , 799.375   , 900.781   , 1259.61   , 0         , 59.5313   , 217.969   , 221.461   , 67.7813   , 752.557   , 39        , 3.68267   , 4.45601   , 82.5      , 2.89062   , 1.36719   , 113.273   , 19.6078   , 20.7843   , -0        , -0        , -0.328125 , 36.0784   , 13.1334   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
   67.866, 41.8335   , 0         , 0         , 0         , 0         , 0         , 1.02258   , 0.99997   , 0         , 4         , 1.12207   , 1         , 1         , 1         , 0.963625  , -120      , 0         , 8.41      , 0         , 0.95      , -2.1      , -0.85     , -0.45     , 0         , -4.8      , 7.3761    , 44.8181   , 43.6389   , 41.75     , 3480      , 974.453   , 1040      , 57.2656   , 802.891   , 989.766   , 1262.73   , 0         , 59.8125   , 217.898   , 221.344   , 75        , 752.557   , 39        , 3.91734   , 4.69067   , 82.5      , 2.93457   , 1.35254   , 113.32    , 21.1765   , 22.3529   , -0        , -0        , -0.484375 , 37.6471   , 13.6899   , 30        , 30        , 30        , 30        , 30        , 30        , 30.75     
