
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:59:39.409

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    8.650, 91.8824   , 0         , 0         , 0         , -1.5      , 0         , 1.0058    , 0.99997   , 0         , 3         , 0.874513  , 0.8584    , 0.843751  , 0.8584    , 0.861329  , 110       , 0         , 86        , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 90.435    , 7.77741   , 100       , 123.528   , 149.917   , 3640      , 970.391   , 2780      , 1812.97   , 2541.17   , 2787.34   , 2607.34   , 0         , 198.164   , 217.898   , 221.648   , 217.898   , 832.166   , 32.25     , 12.7387   , 13.5254   , 81.75     , 4.41894   , 0.90332   , 71.8906   , 100       , 100       , -0        , -0        , -0.703125 , 100       , 13.5786   , 10.5      , 10.5      , 10.5      , 9         , 10.5      , 10.5      , 9.75      
    8.700, 91.8915   , 0         , 0         , 0         , -1.5      , 0         , 1.01126   , 0.99997   , 0         , 3         , 0.874513  , 0.85547   , 0.843751  , 0.8584    , 0.874757  , 80        , 0         , 86.03     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 87.415    , 7.84455   , 100       , 142.972   , 156.195   , 3680      , 970.391   , 2780      , 1816.95   , 2613.13   , 2790.86   , 2662.03   , 0         , 203.695   , 217.922   , 221.602   , 217.922   , 832.166   , 32.25     , 13.0747   , 13.8614   , 81.75     , 4.41894   , 0.966796  , 72.3516   , 100       , 100       , -0        , -0        , -0.71875  , 100       , 13.6899   , 11.25     , 9.75      , 11.25     , 11.25     , 11.25     , 11.25     , 9.75      
    8.750, 91.9465   , 0         , 0         , 0         , -1.5      , 0         , 1.01901   , 0.99997   , 0         , 3         , 0.860597  , 0.85547   , 0.843751  , 0.85547   , 0.878663  , 40        , 0         , 86.05     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 81.33     , 7.94373   , 100       , 145.139   , 156.695   , 3720      , 970.391   , 2780      , 1820.47   , 2680.78   , 2793.44   , 2729.61   , 0         , 208.664   , 217.688   , 221.484   , 217.688   , 832.166   , 31.5      , 13.5547   , 14.3414   , 81        , 4.21875   , 0.986328  , 73.0391   , 100       , 100       , -0        , -0        , -0.59375  , 100       , 13.4673   , 10.5      , 10.5      , 9         , 10.5      , 10.5      , 10.5      , 9.75      
    8.800, 92.038    , 0         , 0         , 0         , -2.25     , -1.5      , 1.02615   , 0.99997   , 0         , 3         , 0.860597  , 0.853273  , 0.843751  , 0.85547   , 0.87671   , 20        , 0         , 86.085    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 83.685    , 8.09174   , 100       , 151.583   , 161.639   , 3760      , 970.391   , 2780      , 1823.05   , 2734.92   , 2797.5    , 2777.89   , 0         , 212.602   , 217.594   , 221.367   , 217.594   , 831.795   , 31.5      , 13.9334   , 14.7067   , 81        , 4.29687   , 0.976562  , 73.4531   , 100       , 100       , -0        , -0.75     , -0.796875 , 100       , 13.1334   , 8.25      , 9         , 10.5      , 10.5      , 8.25      , 8.25      , 9.75      
    8.850, 92.0747   , 0         , 0         , 0         , -2.25     , -1.5      , 1.03159   , 0.99997   , 0         , 3         , 0.849367  , 0.853273  , 0.843751  , 0.849367  , 0.870607  , -10       , 0         , 86.115    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 85.715    , 8.22907   , 100       , 154.778   , 156.75    , 3800      , 970.391   , 2800      , 1827.11   , 2746.25   , 2801.02   , 2806.8    , 0         , 213.117   , 217.5     , 221.25    , 217.5     , 831.795   , 30.75     , 14.1174   , 14.8907   , 81        , 4.44824   , 0.947265  , 74.2422   , 100       , 100       , -0        , -0.75     , -0.65625  , 100       , 13.6899   , 10.5      , 10.5      , 8.25      , 9         , 10.5      , 10.5      , 9         
    8.900, 92.0716   , 0         , 0         , 0         , -2.25     , -1.5      , 1.03302   , 0.99997   , 0         , 3         , 0.849367  , 0.853273  , 0.843751  , 0.849367  , 0.856202  , 0         , 0         , 86.145    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 86.015    , 8.23975   , 100       , 158.306   , 165.889   , 3800      , 970.391   , 2800      , 1830.63   , 2786.72   , 2804.53   , 2842.27   , 0         , 216.023   , 217.453   , 221.18    , 217.453   , 831.795   , 30.75     , 14.328    , 15.1147   , 81        , 4.27246   , 0.878906  , 74.7344   , 100       , 100       , -0        , -0.75     , -0.640625 , 100       , 13.4673   , 9         , 10.5      , 10.5      , 8.25      , 9         , 9         , 9         
    8.950, 92.096    , 0         , 0         , 0         , -2.25     , -1.5      , 1.03284   , 0.99997   , 0         , 3         , 0.840822  , 0.85132   , 0.843751  , 0.840822  , 0.849122  , -30       , 0         , 86.22     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 84.815    , 8.3664    , 100       , 157.917   , 157.5     , 3840      , 970.391   , 2800      , 1837.19   , 2801.41   , 2807.58   , 2874.38   , 0         , 217.055   , 217.547   , 221.086   , 217.547   , 831.795   , 30.75     , 14.5494   , 15.336    , 81        , 4.37988   , 0.844726  , 75.5547   , 100       , 100       , -0        , -0.75     , -0.734375 , 100       , 13.6899   , 11.25     , 9         , 9.75      , 11.25     , 11.25     , 11.25     , 9         
    9.000, 92.2455   , 0         , 0         , -1.5      , -2.25     , -1.5      , 1.03088   , 0.99997   , 0         , 3         , 0.840822  , 0.85132   , 0.843751  , 0.840822  , 0.833742  , -30       , 0         , 86.23     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 84.515    , 8.48084   , 100       , 164.861   , 166.528   , 3920      , 970.391   , 2800      , 1837.19   , 2811.8    , 2809.3    , 2874.45   , 0         , 217.125   , 216.938   , 220.898   , 216.938   , 831.795   , 30.75     , 14.48     , 15.2667   , 81        , 4.36523   , 0.766601  , 76.0703   , 100       , 100       , -0        , -0.75     , -0.78125  , 100       , 13.4673   , 11.25     , 9.75      , 9         , 9.75      , 11.25     , 11.25     , 9.75      
    9.050, 92.1143   , 0         , 0         , -2.25     , -2.25     , -1.5      , 1.02475   , 0.99997   , 0         , 3         , 0.833742  , 0.849855  , 0.843751  , 0.833742  , 0.814454  , -30       , 0         , 86.285    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 84.215    , 8.57697   , 100       , 164.528   , 164.917   , 3920      , 970.391   , 2800      , 1838.91   , 2824.22   , 2815.08   , 2890.55   , 0         , 217.641   , 216.938   , 220.805   , 216.938   , 835.408   , 30.75     , 14.5227   , 15.3094   , 81.75     , 4.51172   , 0.659179  , 76.9609   , 100       , 100       , -0        , -0.75     , -0.53125  , 100       , 13.6899   , 9         , 9.75      , 11.25     , 9.75      , 9         , 9         , 9.75      
    9.100, 92.1387   , 0         , 0         , -2.25     , -2.25     , -1.5      , 1.0174    , 0.99997   , 0         , 3         , 0.833742  , 0.849855  , 0.843751  , 0.833742  , 0.811769  , -50       , 0         , 86.32     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 83.115    , 8.61664   , 100       , 169.833   , 171.833   , 3960      , 970.391   , 2820      , 1844.69   , 2842.42   , 2820.47   , 2916.17   , 0         , 218.883   , 217.172   , 220.734   , 217.172   , 835.408   , 30.75     , 14.4587   , 15.2587   , 81.75     , 4.34082   , 0.644531  , 77.5547   , 100       , 100       , -0        , -1.5      , -0.34375  , 100       , 13.4673   , 9         , 9         , 9.75      , 11.25     , 9         , 9         , 9         
    9.150, 92.2455   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01328   , 0.99997   , 0         , 3         , 0.828126  , 0.848634  , 0.843751  , 0.828126  , 0.814454  , -50       , 0         , 86.335    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 82.615    , 8.75092   , 100       , 173.417   , 166.917   , 4000      , 970.313   , 2820      , 1850.08   , 2842.19   , 2821.95   , 2938.75   , 0         , 219.141   , 217.547   , 220.758   , 217.547   , 835.408   , 30        , 14.4854   , 15.2854   , 81.75     , 4.39941   , 0.659179  , 78.3203   , 100       , 100       , -0        , -1.5      , -0.6875   , 100       , 13.4673   , 12        , 9.75      , 9         , 10.5      , 12        , 12        , 9         
    9.200, 92.392    , 0         , 0         , -2.25     , -3        , -1.5      , 1.01041   , 0.99997   , 0         , 3         , 0.828126  , 0.847658  , 0.843751  , 0.828126  , 0.814454  , -50       , 0         , 86.39     , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 82.115    , 8.79059   , 100       , 174.361   , 176.195   , 4040      , 970.313   , 2800      , 1851.64   , 2866.64   , 2818.67   , 2942.03   , 0         , 221.461   , 217.664   , 221.156   , 217.664   , 835.408   , 30        , 14.584    , 15.384    , 81.75     , 4.49707   , 0.659179  , 78.7422   , 100       , 100       , -0        , -1.5      , -0.3125   , 100       , 13.6899   , 9         , 10.5      , 12        , 9.75      , 9         , 9         , 9.75      
    9.250, 92.4897   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00897   , 0.99997   , 0         , 3         , 0.825197  , 0.847658  , 0.843751  , 0.825197  , 0.814454  , -60       , 0         , 86.455    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 81.215    , 8.90198   , 100       , 176.778   , 167.667   , 4080      , 970.313   , 2800      , 1848.36   , 2836.17   , 2818.98   , 2954.77   , 0         , 219.375   , 218.016   , 221.531   , 218.016   , 839.334   , 30        , 14.4774   , 15.2507   , 81.75     , 4.4873    , 0.659179  , 79.5391   , 100       , 100       , -0        , -1.5      , -0.453125 , 100       , 13.6899   , 9.75      , 9         , 10.5      , 12        , 9.75      , 9.75      , 9.75      
    9.300, 92.6881   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00586   , 0.99997   , 0         , 3         , 0.825197  , 0.847658  , 0.843751  , 0.825197  , 0.808107  , -70       , 0         , 84.515    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 80.215    , 8.99506   , 100       , 178.306   , 179.806   , 4120      , 970.313   , 2800      , 1848.67   , 2847.5    , 2819.61   , 2942.03   , 0         , 220.781   , 218.578   , 222.141   , 218.578   , 839.334   , 30        , 14.512    , 15.2854   , 81.75     , 4.38965   , 0.625     , 79.9844   , 100       , 100       , -0        , -1.5      , -0.28125  , 100       , 13.6899   , 12        , 9.75      , 9         , 10.5      , 12        , 12        , 9.75      
    9.350, 92.8925   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00229   , 0.99997   , 0         , 3         , 0.822755  , 0.846925  , 0.843751  , 0.822755  , 0.807374  , -70       , 0         , 84.615    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 79.515    , 9.07746   , 100       , 180.639   , 167.5     , 4120      , 970.313   , 2820      , 1849.3    , 2816.48   , 2820.23   , 2954.77   , 0         , 218.578   , 218.883   , 222.422   , 218.883   , 839.334   , 30.75     , 14.3467   , 15.1467   , 81.75     , 4.45801   , 0.620117  , 80.8594   , 100       , 100       , -0        , -1.5      , -0.359375 , 100       , 13.6899   , 10.5      , 12        , 9.75      , 9         , 10.5      , 10.5      , 9.75      
    9.400, 92.9963   , 0         , 0         , -2.25     , -3        , -1.5      , 0.998322  , 0.99997   , 0         , 3         , 0.822755  , 0.846925  , 0.843751  , 0.822755  , 0.805421  , -60       , 0         , 84.655    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 79.215    , 9.17664   , 100       , 175.722   , 181.306   , 4160      , 970.313   , 2820      , 1849.92   , 2850.31   , 2821.25   , 2948.44   , 0         , 221.742   , 219.422   , 222.938   , 219.422   , 839.334   , 30.75     , 14.4827   , 15.2827   , 81.75     , 4.43359   , 0.610351  , 81.4297   , 100       , 100       , -0        , -1.5      , -0.390625 , 100       , 13.6899   , 9         , 10.5      , 12        , 9.75      , 9         , 9         , 9.75      
    9.450, 93.2191   , 0         , 0         , -2.25     , -3        , -1.5      , 0.997498  , 0.99997   , 0         , 3         , 0.821046  , 0.846193  , 0.843751  , 0.821046  , 0.811769  , -60       , 0         , 84.74     , 0         , 0.95      , -1        , -1.8      , -0.45     , 79.6875   , 78.615    , 9.27582   , 100       , 181.583   , 176.556   , 4200      , 970.313   , 2820      , 1850.94   , 2835.31   , 2821.17   , 2964.53   , 0         , 220.875   , 219.75    , 223.313   , 219.75    , 843.357   , 30        , 14.4347   , 15.2214   , 81.75     , 4.52148   , 0.644531  , 82.25     , 100       , 100       , -0        , -1.5      , -0.46875  , 100       , 13.6899   , 9.75      , 9         , 10.5      , 12        , 9.75      , 9.75      , 9.75      
    9.500, 93.3716   , 0         , 0         , -2.25     , -3        , -1.5      , 0.999116  , 0.99997   , 0         , 3         , 0.821046  , 0.846193  , 0.843751  , 0.821046  , 0.819581  , -80       , 0         , 84.75     , 0         , 0.95      , -1.05     , -1.8      , -0.45     , 79.6875   , 77.215    , 9.38111   , 100       , 186.695   , 179.528   , 4240      , 970.313   , 2820      , 1850.86   , 2830      , 2821.95   , 2970.94   , 0         , 220.922   , 220.289   , 223.852   , 220.289   , 843.357   , 30        , 14.4454   , 15.232    , 81.75     , 4.43359   , 0.688476  , 82.7969   , 100       , 100       , -0        , -1.5      , -0.796875 , 100       , 13.0221   , 10.5      , 12        , 9.75      , 9         , 10.5      , 10.5      , 9.75      
    9.550, 93.5883   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00436   , 0.99997   , 0         , 3         , 0.819581  , 0.845704  , 0.843751  , 0.819581  , 0.82837   , -70       , 0         , 84.785    , 0         , 0.95      , -1.1      , -1.8      , -0.45     , 79.6875   , 76.815    , 9.50776   , 100       , 180.25    , 183.667   , 4280      , 970.313   , 2820      , 1851.64   , 2838.67   , 2822.5    , 2961.33   , 0         , 222.141   , 220.852   , 224.438   , 220.852   , 843.357   , 30.75     , 14.616    , 15.4027   , 81.75     , 4.43359   , 0.737304  , 83.3516   , 100       , 100       , -0        , -1.5      , -0.59375  , 100       , 13.6899   , 9.75      , 11.25     , 12.75     , 10.5      , 9.75      , 9.75      , 10.5      
    9.600, 93.8172   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00913   , 0.99997   , 0         , 3         , 0.819581  , 0.845704  , 0.843751  , 0.819581  , 0.822267  , -70       , 0         , 84.83     , 0         , 0.95      , -1.15     , -1.8      , -0.45     , 79.6875   , 76.115    , 9.60694   , 100       , 185.583   , 187.195   , 4320      , 970.313   , 2820      , 1852.19   , 2839.06   , 2823.28   , 2974.06   , 0         , 222.633   , 221.367   , 224.953   , 221.367   , 843.357   , 30.75     , 14.7014   , 15.488    , 81.75     , 4.56543   , 0.703125  , 84.1719   , 100       , 100       , -0        , -1.5      , -0.828125 , 100       , 13.6899   , 10.5      , 9.75      , 11.25     , 12.75     , 10.5      , 10.5      , 10.5      
    9.650, 93.9454   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01041   , 0.99997   , 0         , 3         , 0.818361  , 0.845216  , 0.843751  , 0.818361  , 0.815187  , -60       , 0         , 84.86     , 0         , 0.95      , -1.2      , -1.8      , -0.45     , 79.6875   , 75.815    , 9.67103   , 100       , 187.472   , 182.028   , 4360      , 970.313   , 2820      , 1852.97   , 2832.42   , 2823.83   , 2983.75   , 0         , 222.305   , 221.625   , 225.211   , 221.625   , 846.521   , 30.75     , 14.72     , 15.52     , 81.75     , 4.52148   , 0.664062  , 84.7891   , 100       , 100       , -0        , -1.5      , -0.828125 , 100       , 13.4673   , 10.5      , 9.75      , 11.25     , 12.75     , 10.5      , 10.5      , 10.5      
    9.700, 94.0217   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01099   , 0.99997   , 0         , 3         , 0.818361  , 0.845216  , 0.843751  , 0.818361  , 0.816163  , -70       , 0         , 84.85     , 0         , 0.95      , -1.25     , -1.8      , -0.45     , 79.6875   , 74.815    , 9.79157   , 100       , 191.889   , 189.778   , 4360      , 970.313   , 2820      , 1853.52   , 2835.16   , 2824.53   , 2983.75   , 0         , 222.82    , 221.977   , 225.539   , 221.977   , 846.521   , 30.75     , 14.7467   , 15.5467   , 81.75     , 4.49707   , 0.668945  , 85.6875   , 100       , 100       , -0        , -1.5      , -0.75     , 100       , 13.4673   , 12.75     , 10.5      , 9.75      , 11.25     , 12.75     , 12.75     , 10.5      
    9.750, 94.1834   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01105   , 0.99997   , 0         , 3         , 0.817384  , 0.844972  , 0.843751  , 0.817384  , 0.809083  , -70       , 0         , 84.85     , 0         , 0.95      , -1.3      , -1.8      , -0.45     , 79.6875   , 74.115    , 9.85718   , 100       , 186.445   , 184.667   , 4400      , 970.313   , 2820      , 1854.22   , 2834.84   , 2825.08   , 2980.55   , 0         , 223.336   , 222.563   , 226.148   , 222.563   , 846.521   , 30.75     , 14.7867   , 15.56     , 81.75     , 4.55566   , 0.629882  , 86.2344   , 100       , 100       , -0        , -1.5      , -0.953125 , 100       , 13.6899   , 11.25     , 12.75     , 10.5      , 9.75      , 11.25     , 11.25     , 10.5      
    9.800, 94.3696   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01016   , 0.99997   , 0         , 3         , 0.817384  , 0.844972  , 0.843751  , 0.817384  , 0.811769  , -80       , 0         , 84.9      , 0         , 0.95      , -1.35     , -1.8      , -0.45     , 79.6875   , 73.015    , 9.99909   , 100       , 193.778   , 191.222   , 4480      , 970.313   , 2820      , 1854.77   , 2835.86   , 2825.7    , 2999.84   , 0         , 223.828   , 223.008   , 226.594   , 223.008   , 846.521   , 30.75     , 14.7947   , 15.568    , 81.75     , 4.53125   , 0.644531  , 87.0859   , 100       , 100       , -0        , -1.5      , -0.6875   , 100       , 12.7995   , 11.25     , 12.75     , 10.5      , 9.75      , 11.25     , 11.25     , 10.5      
    9.850, 94.4581   , 0         , 0         , -2.25     , -3        , -1.5      , 1.01032   , 0.99997   , 0         , 3         , 0.816896  , 0.844728  , 0.843751  , 0.816896  , 0.809083  , -70       , 0         , 84.92     , 0         , 0.95      , -1.4      , -1.8      , -0.45     , 79.6875   , 72.615    , 10.1151   , 100       , 188.556   , 192.667   , 4480      , 970.547   , 2820      , 1855.39   , 2854.38   , 2825.7    , 2977.42   , 0         , 225.328   , 223.57    , 227.18    , 223.008   , 849.9     , 30.75     , 14.8907   , 15.704    , 81.75     , 4.59472   , 0.629882  , 87.6094   , 100       , 100       , -0        , -1.5      , -0.484375 , 100       , 13.6899   , 9.75      , 11.25     , 12.75     , 10.5      , 9.75      , 9.75      , 10.5      
    9.900, 94.7877   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00977   , 0.99997   , 0         , 3         , 0.816896  , 0.844728  , 0.843751  , 0.816896  , 0.807374  , -80       , 0         , 84.955    , 0         , 0.95      , -1.45     , -1.8      , -0.45     , 79.6875   , 71.515    , 10.3043   , 100       , 196.583   , 198       , 4520      , 970.547   , 2820      , 1855.47   , 2840.63   , 2826.56   , 2983.83   , 0         , 225.141   , 224.016   , 227.508   , 224.016   , 849.9     , 30.75     , 14.856    , 15.6694   , 81.75     , 4.50683   , 0.620117  , 88.5313   , 100       , 100       , -0        , -1.5      , -0.859375 , 100       , 13.5786   , 10.5      , 12        , 13.5      , 11.25     , 10.5      , 10.5      , 11.25     
    9.950, 95.0776   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00971   , 0.99997   , 0         , 3         , 0.816408  , 0.844484  , 0.843751  , 0.816408  , 0.808107  , -80       , 0         , 84.93     , 0         , 0.95      , -1.5      , -1.8      , -0.45     , 79.6875   , 70.715    , 10.4553   , 100       , 193.528   , 195.028   , 4560      , 970.469   , 2820      , 1856.02   , 2834.69   , 2825.55   , 2974.14   , 0         , 225.727   , 225       , 227.859   , 225       , 849.9     , 30.75     , 14.9174   , 15.7307   , 81.75     , 4.59472   , 0.625     , 89.1719   , 100       , 100       , -0        , -1.5      , -0.71875  , 100       , 13.1334   , 10.5      , 12        , 13.5      , 11.25     , 10.5      , 10.5      , 11.25     
   10.000, 95.3278   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00668   , 0.99997   , 0         , 3         , 0.816408  , 0.844484  , 0.843751  , 0.816408  , 0.801027  , -80       , 0         , 84.91     , 0         , 0.95      , -1.55     , -1.8      , -0.45     , 79.6875   , 69.915    , 10.5194   , 100       , 193.972   , 202.583   , 4600      , 970.469   , 2800      , 1855.08   , 2837.89   , 2816.41   , 2970.94   , 0         , 226.266   , 224.508   , 228.047   , 224.508   , 849.9     , 30.75     , 14.96     , 15.7734   , 81.75     , 4.63379   , 0.585937  , 90.1328   , 100       , 100       , -0        , -1.5      , -0.296875 , 100       , 13.8012   , 10.5      , 12        , 13.5      , 11.25     , 11.25     , 11.25     , 11.25     
   10.050, 95.218    , 0         , 0         , -2.25     , -3        , -1.5      , 0.999177  , 0.99997   , 0         , 3         , 0.815919  , 0.844484  , 0.843751  , 0.815919  , 0.793214  , -100      , 0         , 84.88     , 0         , 0.95      , -1.6      , -1.8      , -0.45     , 79.6875   , 68.315    , 10.6705   , 100       , 212.584   , 198.139   , 4640      , 970.469   , 2800      , 1845.94   , 2810.78   , 2816.02   , 3015.94   , 0         , 224.461   , 224.906   , 228.328   , 224.906   , 853.884   , 31.5      , 14.7174   , 15.504    , 81.75     , 4.61914   , 0.541992  , 90.7422   , 99.6079   , 100       , -0        , -1.5      , -0.609375 , 100       , 13.6899   , 11.25     , 10.5      , 12        , 13.5      , 11.25     , 11.25     , 11.25     
   10.100, 95.3431   , 0         , 0         , -2.25     , -3        , -1.5      , 0.996033  , 0.99997   , 0         , 3         , 0.815919  , 0.844484  , 0.843751  , 0.815919  , 0.803712  , -90       , 0         , 84.855    , 0         , 0.95      , -1.65     , -1.8      , -0.45     , 79.6875   , 67.715    , 10.8566   , 100       , 198.028   , 203.139   , 4680      , 970.469   , 2800      , 1845.55   , 2824.38   , 2814.45   , 2974.14   , 0         , 226.031   , 225.211   , 228.633   , 225.211   , 853.884   , 31.5      , 14.7734   , 15.56     , 81.75     , 4.59472   , 0.600586  , 91.6016   , 100       , 100       , -0        , -1.5      , -0.4375   , 100       , 13.6899   , 11.25     , 10.5      , 12        , 13.5      , 11.25     , 11.25     , 12        
   10.150, 95.5567   , 0         , 0         , -2.25     , -3        , -1.5      , 1.00049   , 0.99997   , 0         , 3         , 0.815675  , 0.84424   , 0.843751  , 0.815675  , 0.815187  , -90       , 0         , 84.83     , 0         , 0.95      , -1.7      , -1.8      , -0.45     , 79.6875   , 66.815    , 10.994    , 100       , 204.5     , 199.861   , 4720      , 970.469   , 2800      , 1843.98   , 2801.33   , 2812.42   , 2967.73   , 0         , 224.555   , 225.492   , 228.961   , 225.492   , 853.884   , 30.75     , 14.776    , 15.5627   , 81.75     , 4.59961   , 0.664062  , 92.2344   , 100       , 100       , -0        , -1.5      , -0.3125   , 100       , 13.6899   , 11.25     , 10.5      , 12        , 13.5      , 11.25     , 11.25     , 11.25     
   10.200, 95.633    , 0         , 0         , -2.25     , -3        , -1.5      , 1.00357   , 0.99997   , 0         , 3         , 0.815675  , 0.84424   , 0.843751  , 0.815675  , 0.808107  , -70       , 0         , 84.81     , 0         , 0.95      , -1.75     , -1.8      , -0.45     , 79.6875   , 66.715    , 11.1908   , 100       , 201.056   , 204.278   , 4760      , 970.469   , 2800      , 1841.95   , 2801.64   , 2810.78   , 2951.64   , 0         , 225.094   , 225.867   , 229.289   , 225.867   , 853.884   , 30.75     , 14.8614   , 15.648    , 81.75     , 4.58496   , 0.625     , 93.1172   , 100       , 100       , -0        , -1.5      , -0.703125 , 100       , 13.5786   , 12        , 11.25     , 12.75     , 14.25     , 12        , 12        , 11.25     
   10.250, 95.7459   , 0         , 0         , -2.25     , -3        , -1.5      , 0.9982    , 0.99997   , 0         , 3         , 0.815431  , 0.84424   , 0.843751  , 0.815431  , 0.800294  , -70       , 0         , 84.79     , 0         , 0.95      , -1.8      , -1.8      , -0.45     , 79.6875   , 66.015    , 11.2274   , 100       , 208.195   , 202.306   , 4800      , 970.469   , 2800      , 1840.31   , 2779.45   , 2808.59   , 2958.13   , 0         , 223.477   , 225.891   , 229.453   , 225.891   , 857.986   , 31.5      , 14.6907   , 15.4774   , 81.75     , 4.58984   , 0.581054  , 93.7422   , 100       , 100       , -0        , -1.5      , -0.8125   , 100       , 13.6899   , 12        , 11.25     , 12.75     , 14.25     , 12        , 12        , 12        
   10.300, 95.7459   , 0         , 0         , -2.25     , -3        , -1.5      , 0.996705  , 0.99997   , 0         , 3         , 0.815431  , 0.84424   , 0.843751  , 0.815431  , 0.809083  , -70       , 0         , 84.755    , 0         , 0.95      , -1.85     , -1.8      , -0.45     , 79.6875   , 65.315    , 11.3724   , 100       , 201.139   , 205.389   , 4800      , 970.469   , 2800      , 1838.13   , 2778.98   , 2808.2    , 2929.14   , 0         , 223.758   , 226.195   , 229.664   , 226.195   , 857.986   , 31.5      , 14.7014   , 15.488    , 81.75     , 4.59961   , 0.629882  , 94.6563   , 100       , 100       , -0        , -1.5      , -0.75     , 100       , 13.6899   , 12        , 11.25     , 12.75     , 14.25     , 12        , 12        , 12        
   10.350, 95.9229   , 0         , 0         , -2.25     , -3        , -1.5      , 0.997803  , 0.99997   , 0         , 3         , 0.815431  , 0.843995  , 0.843751  , 0.815431  , 0.811769  , -70       , 0         , 84.725    , 0         , 0.95      , -1.9      , -1.8      , -0.45     , 79.6875   , 64.615    , 11.5051   , 100       , 212.25    , 203.695   , 4840      , 970.469   , 2800      , 1837.73   , 2757.34   , 2806.8    , 2951.56   , 0         , 222.422   , 226.547   , 229.992   , 226.547   , 857.986   , 30.75     , 14.648    , 15.448    , 81.75     , 4.64844   , 0.644531  , 95.2109   , 100       , 100       , -0        , -1.5      , -0.375    , 100       , 13.6899   , 12        , 11.25     , 12.75     , 14.25     , 12        , 12        , 12        
