
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:43:04.518

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.650, 19.7876   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.14     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.19355   , 33.5602   , 11.1389   , 9.83334   , 1440      , 972.891   , 960       , 0.15625   , 535.469   , 576.094   , 1015      , 0         , 37.2422   , 110.461   , 111.422   , 40.3594   , 566.834   , 37.5      , 2.11467   , 2.84534   , 84.75     , 1.71387   , 1.47461   , 11.8203   , 6.66667   , 6.66667   , -0        , -0        , -0.21875  , 22.3529   , 13.8012   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.700, 19.6625   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.08     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.19812   , 33.1482   , 11.25     , 10.0556   , 1440      , 972.891   , 960       , 0         , 530.781   , 575       , 1015.08   , 0         , 36.9141   , 111.234   , 111.773   , 40.3125   , 565.604   , 37.5      , 2.10667   , 2.83734   , 84.75     , 1.87012   , 1.47461   , 11.9688   , 6.66667   , 6.66667   , -0        , -0        , -0.34375  , 22.3529   , 14.0238   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 18        
    1.750, 19.635    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 11.015    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.19507   , 32.9041   , 11.2222   , 10.1667   , 1440      , 972.969   , 960       , 0.078125  , 528.672   , 573.75    , 1018.28   , 0         , 36.7734   , 111.539   , 112.031   , 40.2422   , 565.604   , 37.5      , 2.112     , 2.84267   , 84.75     , 1.77734   , 1.47461   , 12.2031   , 6.66667   , 6.66667   , -0        , -0        , 0.046875  , 22.3529   , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.800, 19.4      , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.985    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.19507   , 32.367    , 11.6111   , 10.3333   , 1440      , 972.969   , 960       , 0         , 528.203   , 566.797   , 1015.08   , 0         , 36.75     , 111.773   , 112.172   , 39.7266   , 565.604   , 38.25     , 2.12267   , 2.85334   , 84.75     , 1.86523   , 1.47461   , 12.3359   , 7.05883   , 6.66667   , -0        , -0        , -0.125    , 22.3529   , 13.9125   , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     , 17.25     
    1.850, 19.8425   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.89     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.17829   , 33.2276   , 11.5833   , 10.7778   , 1480      , 972.813   , 960       , 0         , 530.234   , 577.734   , 1018.28   , 0         , 36.9609   , 111.961   , 112.688   , 40.6172   , 565.604   , 38.25     , 2.152     , 2.88267   , 84.75     , 1.82617   , 1.47461   , 12.5078   , 7.05883   , 6.66667   , -0        , -0        , -0.34375  , 23.1373   , 14.0238   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    1.900, 20.6909   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.795    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.15998   , 35.0159   , 11.3889   , 10.5833   , 1520      , 972.813   , 960       , 0         , 531.406   , 596.172   , 1021.48   , 0         , 37.1016   , 112.477   , 113.672   , 42.0938   , 564.471   , 37.5      , 2.15467   , 2.88534   , 84.75     , 1.85547   , 1.47461   , 12.6016   , 7.05883   , 7.05883   , -0        , -0        , -0.0625   , 24.7059   , 14.0238   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    1.950, 21.3165   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 10.625    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.15998   , 36.1603   , 11.8611   , 10.7222   , 1520      , 972.969   , 960       , 0.15625   , 526.406   , 614.141   , 1015.08   , 0         , 36.7969   , 113.391   , 115.242   , 43.5469   , 564.471   , 37.5      , 2.15467   , 2.88534   , 84.75     , 1.80664   , 1.47949   , 12.7969   , 7.05883   , 7.84314   , -0        , -0        , -0.34375  , 25.4902   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    2.000, 22.9004   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.56     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.15845   , 39.0869   , 12.5556   , 11.5      , 1520      , 972.969   , 960       , 0         , 529.063   , 656.094   , 1018.36   , 0         , 37.0078   , 114.727   , 115.945   , 46.7813   , 564.471   , 37.5      , 2.17867   , 2.90934   , 84        , 1.9873    , 1.47461   , 12.9219   , 7.84314   , 7.84314   , -0        , -0        , -0.28125  , 27.0588   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 18        
    2.050, 23.8526   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.53     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.13099   , 40.567    , 13.9445   , 13.2222   , 1520      , 973.047   , 960       , 0.078125  , 554.063   , 681.328   , 1015      , 0         , 38.9297   , 115.289   , 116.227   , 48.7266   , 564.471   , 37.5      , 2.51734   , 3.248     , 84        , 1.99219   , 1.47461   , 13.1094   , 9.01961   , 9.01961   , -0        , -0        , 0.015625  , 27.8431   , 13.8012   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    2.100, 23.6511   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.485    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.13556   , 40.0849   , 14.8611   , 14.3333   , 1560      , 973.047   , 960       , 0         , 588.984   , 675.234   , 1011.88   , 0         , 41.625    , 115.43    , 116.555   , 48.2578   , 563.612   , 38.25     , 2.68      , 3.44      , 84.75     , 2.06055   , 1.47461   , 13.2188   , 9.41177   , 9.41177   , -0        , -0        , -0.171875 , 27.8431   , 13.9125   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    2.150, 23.1873   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.994875  , 0         , 0         , 10.31     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.08979   , 39.2243   , 15.0556   , 14.5278   , 1600      , 972.891   , 960       , 0         , 605.625   , 658.359   , 1018.28   , 0         , 42.9375   , 115.547   , 118.266   , 46.9922   , 563.612   , 38.25     , 2.59467   , 3.35467   , 84.75     , 2.09473   , 1.47461   , 13.3906   , 9.41177   , 9.41177   , -0        , -0        , -0.484375 , 27.8431   , 14.0238   , 18        , 18        , 18        , 18        , 18        , 18        , 17.25     
    2.200, 22.7692   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 10.095    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.0669    , 38.4644   , 14.9445   , 14.6389   , 1640      , 972.891   , 960       , 0         , 621.25    , 643.281   , 1018.28   , 0         , 44.1563   , 117.094   , 120.68    , 45.8672   , 563.612   , 38.25     , 2.68534   , 3.41067   , 84.75     , 2.03125   , 1.47949   , 13.5391   , 9.41177   , 9.41177   , -0        , -0        , -0.1875   , 27.8431   , 13.9125   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    2.250, 22.8729   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.935     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.05469   , 38.2233   , 14.9167   , 14.5833   , 1640      , 972.734   , 960       , 0         , 626.719   , 642.344   , 1015.08   , 0         , 44.6016   , 119.297   , 122.578   , 45.8203   , 563.612   , 38.25     , 2.70134   , 3.42667   , 84.75     , 2.00683   , 1.47949   , 13.7891   , 9.41177   , 9.41177   , -0        , -0        , -0.0625   , 27.8431   , 13.8012   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18        
    2.300, 23.1201   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.905     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.9906    , 38.1836   , 14.8611   , 14.4445   , 1640      , 972.734   , 960       , 0         , 628.281   , 645.625   , 1021.48   , 0         , 44.7422   , 120.984   , 123.023   , 46.0781   , 566.991   , 38.25     , 2.60534   , 3.352     , 84.75     , 2.03613   , 1.47949   , 13.9375   , 9.41177   , 9.41177   , -0        , -0        , -0.234375 , 27.8431   , 14.0238   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.350, 23.3246   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.905     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.9906    , 38.086    , 14.8056   , 14.2222   , 1640      , 972.891   , 960       , 0.15625   , 628.125   , 650.781   , 1021.48   , 0         , 44.7188   , 121.195   , 122.953   , 46.4766   , 566.991   , 38.25     , 2.608     , 3.35467   , 84.75     , 2.08984   , 1.47949   , 14.1172   , 9.41177   , 9.41177   , -0        , -0        , -0.40625  , 27.8431   , 13.9125   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.400, 23.0805   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.845     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.9906    , 37.6038   , 14.6945   , 14.3889   , 1680      , 972.891   , 960       , 0         , 628.828   , 643.75    , 1018.28   , 0         , 44.7891   , 120.984   , 123.656   , 45.9375   , 566.991   , 38.25     , 2.67734   , 3.424     , 84.75     , 2.05078   , 1.47949   , 14.2344   , 9.41177   , 9.41177   , -0        , -0        , -0.140625 , 27.8431   , 14.0238   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.450, 22.7936   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.705     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.98908   , 37.1247   , 14.9722   , 14.5      , 1720      , 972.969   , 960       , 0.078125  , 623.281   , 635.781   , 1021.48   , 0         , 44.3906   , 121.5     , 125.438   , 45.3516   , 566.991   , 38.25     , 2.58667   , 3.33334   , 84.75     , 2.06055   , 1.47949   , 14.3516   , 9.41177   , 9.80392   , -0        , -0        , -0.171875 , 27.8431   , 14.0238   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.500, 22.406    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.56      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.9906    , 36.2854   , 15.1667   , 14.5278   , 1720      , 972.969   , 960       , 0         , 622.188   , 624.375   , 1021.48   , 0         , 44.3203   , 123.141   , 127.945   , 44.5078   , 567.987   , 37.5      , 2.58934   , 3.336     , 84.75     , 2.09473   , 1.47949   , 14.5391   , 9.80392   , 9.80392   , -0        , -0        , -0.375    , 27.8431   , 14.0238   , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     , 18.75     
    2.550, 22.3328   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.44      , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99213   , 35.7453   , 15.1667   , 14.7222   , 1760      , 973.047   , 960       , 0.078125  , 618.75    , 621.328   , 1018.36   , 0         , 44.0859   , 125.344   , 131.344   , 44.2969   , 567.987   , 37.5      , 2.57067   , 3.30134   , 84.75     , 2.08984   , 1.47949   , 14.6797   , 9.80392   , 9.80392   , -0        , -0        , -0.140625 , 27.8431   , 13.9125   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    2.600, 22.5067   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.997316  , 0         , 0         , 9.335     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99976   , 35.4798   , 15.4167   , 14.8056   , 1760      , 973.047   , 960       , 0         , 612.578   , 624.922   , 1018.44   , 0         , 43.6406   , 128.648   , 132.773   , 44.6016   , 567.987   , 37.5      , 2.49867   , 3.22934   , 84.75     , 2.09473   , 1.48437   , 14.9141   , 9.80392   , 9.80392   , -0        , -0        , -0.0625   , 27.8431   , 14.0238   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    2.650, 23.758    , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.295     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99823   , 36.8592   , 15.5833   , 15.1389   , 1800      , 972.969   , 960       , 0         , 612.109   , 657.734   , 1024.69   , 0         , 43.6172   , 130.125   , 133.945   , 47.1094   , 567.987   , 37.5      , 2.51734   , 3.27734   , 84.75     , 2.10937   , 1.47949   , 15.0625   , 9.80392   , 9.80392   , -0        , -0        , -0.203125 , 28.2353   , 13.8012   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    2.700, 25.8087   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.997316  , 0         , 0         , 9.275     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.99518   , 40.0574   , 15.9445   , 15.2222   , 1800      , 972.969   , 960       , 0         , 614.844   , 710.625   , 1027.81   , 0         , 43.8281   , 131.25    , 134.438   , 51.1406   , 569.412   , 37.5      , 2.57867   , 3.33867   , 84.75     , 2.14355   , 1.48437   , 15.3281   , 10.1961   , 10.9804   , -0        , -0        , -0.28125  , 30.1961   , 14.0238   , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      , 19.5      
    2.750, 26.5991   , 0.158692  , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 1         , 1         , 1         , 1         , 1         , 0.996095  , 0         , 0         , 9.205     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 5.98908   , 41.0889   , 18.1389   , 17.5833   , 1800      , 973.047   , 960       , 0.078125  , 633.281   , 730.391   , 1018.36   , 0         , 45.2578   , 131.695   , 136.242   , 52.6641   , 569.412   , 37.5      , 2.936     , 3.70934   , 84.75     , 2.21191   , 1.47949   , 15.4688   , 11.3726   , 11.7647   , -0        , -0        , -0.09375  , 30.5882   , 13.9125   , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 20.25     , 19.5      
