
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:18:02.490

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   78.437, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04785   , 1         , 1         , 1.04688   , 0.953615  , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 9.03931   , 0         , 10.1945   , 11.6667   , 4520      , 970.391   , 960       , 0         , 223.203   , 245       , 1114.84   , 0         , 11.7422   , 223.758   , 227.742   , 13.5      , 848.982   , 19.5      , 0.749334  , 1.54934   , 84.75     , 1.90918   , 1.31348   , 96.6953   , 5.88235   , 6.27451   , -0        , -0        , 0.1875    , 0         , 13.0221   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 45.75     
   78.487, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.04785   , 1         , 1         , 1.04688   , 0.952394  , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 9.03931   , 0         , 10.4167   , 10.7778   , 4520      , 970.391   , 960       , 0         , 225       , 245       , 1108.36   , 0         , 11.8828   , 223.758   , 227.414   , 13.5      , 848.982   , 19.5      , 0.749334  , 1.54934   , 84.75     , 1.85058   , 1.30859   , 96.4375   , 5.88235   , 6.27451   , -0        , -0        , 0.0625    , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 3.75      , 3.75      , 45.75     
   78.537, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03858   , 1         , 1         , 1.04688   , 0.984865  , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 9.0088    , 0         , 10.8056   , 9.80556   , 4480      , 970.391   , 960       , 0         , 227.813   , 245       , 1108.28   , 0         , 12.1172   , 224.086   , 227.18    , 13.5      , 818.513   , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.78711   , 1.43555   , 95.9766   , 6.27451   , 6.27451   , -0        , -0        , -0.109375 , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.587, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.03858   , 1         , 1         , 1.04688   , 1.14795   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.99048   , 0         , 10.7222   , 10.3611   , 4480      , 970.391   , 960       , 0         , 230.078   , 244.531   , 1101.88   , 0         , 12.3281   , 223.383   , 226.945   , 13.5      , 818.513   , 18.75     , 0.749334  , 1.52267   , 84.75     , 1.78223   , 1.83594   , 95.6719   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.637, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02344   , 1         , 1         , 1.04688   , 1.38037   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.96912   , 0         , 10.6389   , 9.8889    , 4480      , 970.391   , 960       , 0         , 230.703   , 244.531   , 1098.67   , 0         , 12.375    , 223.266   , 226.828   , 13.5      , 818.513   , 18.75     , 0.749334  , 1.50934   , 84.75     , 1.82129   , 2.20215   , 95.2109   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.687, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02344   , 1         , 1         , 1.04688   , 1.61035   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.94166   , 0         , 10.6389   , 9.8889    , 4440      , 970.391   , 960       , 0         , 231.094   , 244.531   , 1092.27   , 0         , 12.3984   , 222.984   , 226.547   , 13.5      , 818.513   , 18.75     , 0.749334  , 1.50934   , 84.75     , 1.80664   , 2.46582   , 94.9141   , 6.27451   , 6.27451   , -0        , -0        , -0.046875 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.737, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 1.85865   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.92182   , 0         , 10.5556   , 10        , 4400      , 970.391   , 960       , 0         , 231.25    , 244.609   , 1082.66   , 0         , 12.4219   , 222.703   , 226.195   , 13.5      , 789.373   , 18        , 0.749334  , 1.52267   , 84.75     , 1.78711   , 2.67578   , 94.4766   , 6.27451   , 6.27451   , -0        , -0        , -0.28125  , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.787, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.08301   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.90504   , 0         , 10.5      , 10.0556   , 4400      , 970.313   , 960       , 0         , 231.406   , 244.531   , 1079.45   , 0         , 12.4453   , 222.609   , 226.125   , 13.5      , 789.373   , 18        , 0.749334  , 1.52267   , 84.75     , 1.80176   , 2.82715   , 94.1719   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.837, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.27002   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.87147   , 0         , 10.4722   , 9.80556   , 4400      , 970.313   , 960       , 0         , 231.641   , 244.531   , 1076.25   , 0         , 12.4453   , 221.648   , 225.797   , 13.5      , 789.373   , 17.25     , 0.749334  , 1.54934   , 84.75     , 1.76269   , 2.91504   , 93.7813   , 6.27451   , 6.27451   , -0        , -0        , -0.296875 , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 45.75     
   78.887, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 1         , 1         , 1.04688   , 2.43628   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.85926   , 0         , 10.5      , 9.72223   , 4360      , 970.313   , 960       , 0         , 231.875   , 244.531   , 1079.38   , 0         , 12.4688   , 221.367   , 225.492   , 13.5      , 789.373   , 17.25     , 0.749334  , 1.54934   , 84.75     , 1.82129   , 2.99316   , 93.4688   , 6.27451   , 6.27451   , -0        , -0        , -0.078125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   78.937, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.972414  , 1         , 1         , 1.04688   , 2.55054   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.82264   , 0         , 10.4722   , 10.3056   , 4320      , 970.313   , 960       , 0         , 231.953   , 244.531   , 1076.17   , 0         , 12.4922   , 221.133   , 225.211   , 13.5      , 761.932   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.80176   , 3.04687   , 93.0078   , 6.27451   , 6.27451   , -0        , -0        , -0.015625 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   78.987, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.972414  , 1         , 1         , 1.04688   , 2.63379   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.79822   , 0         , 10.4167   , 10.1111   , 4320      , 970.313   , 960       , 0         , 232.188   , 244.453   , 1076.17   , 0         , 12.5156   , 219.656   , 224.93    , 13.5      , 761.932   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.82617   , 3.08594   , 92.6719   , 6.27451   , 6.27451   , -0        , -0        , -0.09375  , 0         , 13.0221   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.037, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.9563    , 1         , 1         , 1.04688   , 2.6648    , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.79822   , 0         , 10.4722   , 9.69445   , 4320      , 970.313   , 960       , 0         , 232.891   , 244.453   , 1066.56   , 0         , 12.5625   , 219.633   , 224.859   , 13.5      , 761.932   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.80664   , 3.10058   , 92.2109   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.087, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.9563    , 1         , 1         , 1.04688   , 2.7273    , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.77228   , 0         , 10.4445   , 9.91667   , 4280      , 970.313   , 960       , 0         , 233.672   , 244.453   , 1063.36   , 0         , 12.6328   , 219.398   , 224.648   , 13.5      , 761.932   , 17.25     , 0.749334  , 1.52267   , 84.75     , 1.80176   , 3.12988   , 91.8906   , 6.27451   , 6.27451   , -0        , -0        , 0.125     , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.137, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.941896  , 1         , 1         , 1.04688   , 2.73755   , 0         , 0         , 15.31     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.7494    , 0         , 10.5      , 10.1389   , 4280      , 970.313   , 960       , 0         , 234.375   , 244.453   , 1069.69   , 0         , 12.6797   , 219.398   , 224.648   , 13.5      , 736.092   , 16.5      , 0.749334  , 1.52267   , 84.75     , 1.80176   , 3.13476   , 91.5781   , 6.27451   , 6.27451   , -0        , -0        , -0.015625 , 0         , 12.5769   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   79.187, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.941896  , 1         , 1         , 1.04688   , 2.73755   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.71888   , 0         , 10.3611   , 10.0278   , 4240      , 970.313   , 960       , 0         , 234.688   , 244.531   , 1060.16   , 0         , 12.7031   , 218.906   , 224.063   , 13.5      , 736.092   , 16.5      , 0.749334  , 1.52267   , 84.75     , 1.84082   , 3.13476   , 91.1328   , 6.27451   , 6.27451   , -0        , -0        , -0.0625   , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.237, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.928224  , 1         , 1         , 1.04688   , 2.75831   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.70362   , 0         , 10.3611   , 10.2778   , 4240      , 970.313   , 960       , 0         , 234.844   , 244.531   , 1060.16   , 0         , 12.7266   , 218.977   , 224.016   , 13.5      , 736.092   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.83594   , 3.14453   , 90.8203   , 6.27451   , 6.27451   , -0        , -0        , 0.125     , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.287, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.928224  , 1         , 1         , 1.04688   , 2.78956   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.69141   , 0         , 10.3056   , 9.8889    , 4200      , 970.313   , 960       , 0         , 234.609   , 244.063   , 1056.95   , 0         , 12.7266   , 219.281   , 223.922   , 13.5      , 736.092   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.82617   , 3.15918   , 90.3516   , 6.27451   , 6.27451   , -0        , -0        , -0.140625 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.337, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.916505  , 1         , 1         , 1.04688   , 2.75831   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.65479   , 0         , 10.3611   , 9.94445   , 4200      , 970.313   , 960       , 0         , 234.531   , 244.063   , 1063.28   , 0         , 12.7266   , 218.953   , 223.547   , 13.5      , 711.697   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.78223   , 3.14453   , 90.0156   , 6.27451   , 6.27451   , -0        , -0        , -0.1875   , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.387, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.916505  , 1         , 1         , 1.04688   , 2.74805   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.62122   , 0         , 10.2222   , 9.8889    , 4160      , 970.313   , 960       , 0         , 234.375   , 244.063   , 1060.08   , 0         , 12.7266   , 218.813   , 223.359   , 13.5      , 711.697   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.79199   , 3.13965   , 89.5938   , 6.27451   , 6.27451   , -0        , -0        , -0.515625 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.437, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.906984  , 1         , 1         , 1.04688   , 2.7688    , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.61664   , 0         , 10.1111   , 9.83334   , 4160      , 970.313   , 960       , 0         , 234.531   , 244.063   , 1053.67   , 0         , 12.7266   , 218.438   , 222.961   , 13.5      , 711.697   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.79687   , 3.14941   , 89.2578   , 6.27451   , 5.88235   , -0        , -0        , -0.078125 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   79.487, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.906984  , 1         , 1         , 1.04688   , 2.7688    , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.58918   , 0         , 10.1111   , 9.30556   , 4160      , 970.313   , 960       , 0         , 231.719   , 244.063   , 1053.67   , 0         , 12.5156   , 218.391   , 222.844   , 13.5      , 711.697   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.81152   , 3.14941   , 88.8438   , 6.27451   , 5.88235   , -0        , -0        , -0.453125 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.537, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.897706  , 1         , 1         , 1.04688   , 2.77906   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.59376   , 0         , 10.0833   , 9.66667   , 4120      , 970.313   , 960       , 0         , 229.922   , 244.063   , 1056.88   , 0         , 12.375    , 218.25    , 222.75    , 13.5      , 688.826   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.74316   , 3.1543    , 88.5156   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 13.9125   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.587, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.897706  , 1         , 1         , 1.04688   , 2.80005   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.55256   , 0         , 10.0556   , 9.69445   , 4120      , 970.313   , 960       , 0         , 229.766   , 244.063   , 1056.88   , 0         , 12.3516   , 217.992   , 222.422   , 13.5      , 688.826   , 16.5      , 0.749334  , 1.536     , 84.75     , 1.78711   , 3.16406   , 88.0938   , 5.88235   , 5.88235   , -0        , -0        , -0.234375 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.637, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.890626  , 1         , 1         , 1.04688   , 2.81958   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.52662   , 0         , 9.97223   , 9.72223   , 4080      , 970.313   , 960       , 0         , 229.688   , 244.063   , 1050.47   , 0         , 12.3516   , 217.711   , 222.117   , 13.5      , 688.826   , 16.5      , 0.749334  , 1.52267   , 84.75     , 1.79687   , 3.16894   , 87.7813   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   79.687, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.890626  , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.51441   , 0         , 9.8889    , 9.52779   , 4080      , 970.313   , 960       , 0         , 228.438   , 244.141   , 1053.59   , 0         , 12.2578   , 217.477   , 221.813   , 13.5      , 688.826   , 16.5      , 0.749334  , 1.52267   , 84.75     , 1.79199   , 3.18359   , 87.3359   , 5.88235   , 5.88235   , -0        , -0        , 0         , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   79.737, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.88379   , 1         , 1         , 1.04688   , 2.87867   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.49915   , 0         , 9.8889    , 9.47223   , 4080      , 970.313   , 960       , 0         , 231.328   , 244.141   , 1053.59   , 0         , 12.4688   , 215.063   , 221.789   , 13.5      , 667.498   , 15.75     , 0.749334  , 1.50934   , 84.75     , 1.80176   , 3.18359   , 87.0078   , 5.88235   , 5.88235   , -0        , -0        , -0.21875  , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.787, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.88379   , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.47779   , 0         , 9.72223   , 9.61112   , 4040      , 970.234   , 960       , 0         , 233.047   , 243.672   , 1044.06   , 0         , 12.6563   , 215.297   , 221.531   , 13.5      , 667.498   , 15.75     , 0.749334  , 1.50934   , 84.75     , 1.78711   , 3.19336   , 86.5703   , 5.88235   , 5.88235   , -0        , -0        , 0         , 0         , 12.7995   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.837, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.878663  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.47321   , 0         , 9.91667   , 9.6389    , 4040      , 970.234   , 960       , 0         , 232.031   , 243.672   , 1044.06   , 0         , 12.5625   , 215.273   , 221.438   , 13.5      , 667.498   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.77734   , 3.19336   , 86.2813   , 5.88235   , 5.88235   , -0        , -0        , -0.015625 , 0         , 13.2447   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   79.887, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.878663  , 1         , 1         , 1.04688   , 2.8982    , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.48389   , 0         , 9.91667   , 9.61112   , 4040      , 970.234   , 960       , 0         , 230.938   , 243.594   , 1047.19   , 0         , 12.4922   , 215.414   , 221.625   , 13.5      , 667.498   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.75293   , 3.18847   , 85.9063   , 5.88235   , 5.88235   , -0        , -0        , -0.171875 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   79.937, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.87671   , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.46406   , 0         , 9.91667   , 9.69445   , 4040      , 970.234   , 960       , 0         , 230.469   , 243.672   , 1050.39   , 0         , 12.4453   , 215.273   , 221.461   , 13.5      , 647.225   , 15.75     , 0.749334  , 1.54934   , 84.75     , 1.79687   , 3.19336   , 85.6797   , 5.88235   , 5.88235   , -0        , -0        , -0.296875 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   79.987, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.87671   , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.44727   , 0         , 9.72223   , 9.86112   , 4040      , 970.234   , 960       , 0         , 232.266   , 243.672   , 1040.86   , 0         , 12.5859   , 215.109   , 221.273   , 13.5      , 647.225   , 15.75     , 0.749334  , 1.54934   , 84.75     , 1.77734   , 3.19824   , 85.3672   , 5.88235   , 5.88235   , -0        , -0        , -0.203125 , 0         , 13.5786   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.037, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.874757  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.45032   , 0         , 9.75001   , 9.75001   , 4040      , 970.234   , 960       , 0         , 230.938   , 243.672   , 1047.19   , 0         , 12.4688   , 215.039   , 221.156   , 13.5      , 647.225   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.76758   , 3.19336   , 85.1797   , 5.88235   , 5.88235   , -0        , -0        , -0.34375  , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   80.087, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.874757  , 1         , 1         , 1.04688   , 2.91797   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.44422   , 0         , 9.72223   , 9.47223   , 4040      , 970.234   , 960       , 0         , 229.297   , 243.672   , 1044.06   , 0         , 12.3516   , 215.063   , 221.25    , 13.5      , 647.225   , 15.75     , 0.749334  , 1.536     , 84.75     , 1.76269   , 3.19336   , 84.9297   , 5.88235   , 5.88235   , -0        , -0        , -0.375    , 0         , 13.2447   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.137, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.895997  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.44269   , 0         , 9.69445   , 9.44445   , 4000      , 970.234   , 960       , 0         , 228.828   , 243.672   , 1040.86   , 0         , 12.3047   , 214.945   , 221.109   , 13.5      , 628.201   , 15.75     , 0.749334  , 1.54934   , 84.75     , 1.77246   , 3.19824   , 84.7813   , 5.88235   , 5.88235   , -0        , -0        , -0.265625 , 0         , 13.8012   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.187, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.895997  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.42744   , 0         , 9.72223   , 9.41667   , 4000      , 970.234   , 960       , 0         , 227.422   , 243.281   , 1047.19   , 0         , 12.2344   , 215.297   , 220.922   , 13.5      , 628.201   , 15.75     , 0.749334  , 1.54934   , 84.75     , 1.75781   , 3.19824   , 84.5703   , 5.88235   , 5.88235   , -0        , -0        , -0.140625 , 0         , 13.4673   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   80.237, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.912843  , 1         , 1         , 1.04688   , 2.93775   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.42133   , 0         , 9.72223   , 9.6389    , 4000      , 970.234   , 960       , 0         , 231.016   , 243.203   , 1047.19   , 0         , 12.5156   , 215.273   , 220.898   , 13.5      , 628.201   , 15        , 0.749334  , 1.52267   , 84.75     , 1.78223   , 3.19824   , 84.4219   , 5.88235   , 5.88235   , -0        , -0        , -0.4375   , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 47.25     
   80.287, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.912843  , 1         , 1         , 1.04688   , 2.95728   , 0         , 0         , 14.67     , 0         , 4.65      , 6.7       , 0         , 0         , 0         , 0         , 8.40607   , 0         , 9.6389    , 9.69445   , 4000      , 970.234   , 960       , 0         , 232.188   , 243.281   , 1037.66   , 0         , 12.6094   , 215.203   , 220.734   , 13.5      , 628.201   , 15        , 0.749334  , 1.52267   , 84.75     , 1.76269   , 3.20312   , 84.1953   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 13.356    , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
