
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 21:06:50.402

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   53.811, 11.2793   , 0         , 0         , 0         , 0         , 0         , 0.969514  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.01001   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08619   , 11.2854   , 11.5556   , 11.4445   , 2760      , 970.313   , 960       , 0         , 326.641   , 333.672   , 1031.09   , 0         , 21.7969   , 191.859   , 198.914   , 22.3594   , 717.537   , 30        , 1.144     , 1.91734   , 83.25     , 1.89453   , 1.52344   , 57.7109   , 7.05883   , 7.05883   , -0        , -0        , -0.234375 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   53.861, 11.2763   , 0         , 0         , 0         , 0         , 0         , 0.973908  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00659   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.09076   , 11.2824   , 11.5278   , 11.5833   , 2760      , 970.313   , 960       , 0         , 327.031   , 333.672   , 1027.97   , 0         , 21.8203   , 191.859   , 198.797   , 22.3594   , 717.537   , 30        , 1.18133   , 1.95467   , 83.25     , 1.90918   , 1.51367   , 57.6641   , 7.05883   , 7.05883   , -0        , -0        , -0.234375 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   53.911, 11.2763   , 0         , 0         , 0         , 0         , 0         , 0.977814  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.09076   , 11.2824   , 11.5556   , 11.4722   , 2760      , 970.313   , 960       , 0         , 326.406   , 333.672   , 1031.09   , 0         , 21.7734   , 191.836   , 198.867   , 22.3594   , 717.537   , 30        , 1.15467   , 1.928     , 83.25     , 1.88965   , 1.50879   , 57.6406   , 7.05883   , 7.05883   , -0        , -0        , 0.046875  , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   53.961, 11.2732   , 0         , 0         , 0         , 0         , 0         , 0.980897  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.09534   , 11.2824   , 11.4722   , 11.3889   , 2760      , 970.313   , 960       , 0         , 327.031   , 333.672   , 1024.77   , 0         , 21.8203   , 191.836   , 198.891   , 22.3594   , 717.537   , 30        , 1.21067   , 1.984     , 83.25     , 1.87988   , 1.50879   , 57.6328   , 7.05883   , 7.05883   , -0        , -0        , -0.015625 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.011, 11.2793   , 0         , 0         , 0         , 0         , 0         , 0.982941  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00659   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08924   , 11.2854   , 11.4722   , 11.5833   , 2760      , 970.313   , 960       , 0         , 328.984   , 333.672   , 1024.77   , 0         , 21.9844   , 191.836   , 199.031   , 22.3594   , 718.65    , 30.75     , 1.216     , 1.976     , 83.25     , 1.9043    , 1.51367   , 57.6328   , 7.05883   , 7.05883   , -0        , -0        , -0.109375 , 17.2549   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.061, 11.2824   , 0         , 0         , 0         , 0         , 0         , 0.984009  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00659   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08008   , 11.2915   , 11.4722   , 11.8611   , 2760      , 970.313   , 960       , 0         , 330.859   , 333.75    , 1024.77   , 0         , 22.125    , 191.859   , 198.656   , 22.3594   , 718.65    , 30.75     , 1.25333   , 2.01334   , 83.25     , 1.90918   , 1.51367   , 57.5938   , 7.05883   , 7.05883   , -0        , -0        , -0.171875 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   54.111, 11.2824   , 0         , 0         , 0         , 0         , 0         , 0.984498  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.0083    , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08008   , 11.2915   , 11.5556   , 11.5833   , 2760      , 970.313   , 960       , 0         , 329.219   , 333.75    , 1031.09   , 0         , 21.9844   , 191.836   , 198.492   , 22.3594   , 718.65    , 30.75     , 1.16267   , 1.936     , 83.25     , 1.88965   , 1.51855   , 57.5703   , 7.05883   , 7.05883   , -0        , -0        , -0.140625 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   54.161, 11.2763   , 0         , 0         , 0         , 0         , 0         , 0.984437  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08313   , 11.2854   , 11.5833   , 11.5556   , 2760      , 970.313   , 960       , 0         , 328.672   , 332.188   , 1031.09   , 0         , 21.9609   , 191.836   , 198.633   , 22.2422   , 718.65    , 30.75     , 1.176     , 1.94934   , 83.25     , 1.90918   , 1.50879   , 57.5547   , 7.05883   , 7.05883   , -0        , -0        , -0.109375 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.211, 11.2763   , 0         , 0         , 0         , 0         , 0         , 1.01392   , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1.00513   , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08313   , 11.2854   , 11.5278   , 11.6111   , 2760      , 970.313   , 960       , 0         , 328.75    , 332.188   , 1027.89   , 0         , 21.9609   , 191.836   , 198.633   , 22.2422   , 719.764   , 30        , 1.22133   , 1.98134   , 83.25     , 1.87988   , 1.50879   , 57.5078   , 7.05883   , 7.05883   , -0        , -0        , -0.09375  , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.261, 11.2763   , 0         , 0         , 0         , 0         , 0         , 1.01346   , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 1         , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08313   , 11.2854   , 11.4722   , 11.3611   , 2760      , 970.313   , 960       , 0         , 328.359   , 333.75    , 1024.77   , 0         , 21.9375   , 191.836   , 198.727   , 22.3594   , 719.764   , 30        , 1.22667   , 1.98667   , 83.25     , 1.88965   , 1.49414   , 57.4688   , 7.05883   , 7.05883   , -0        , -0        , -0.046875 , 17.2549   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 29.25     
   54.311, 12.4939   , 0         , 0         , 0         , 0         , 0         , 1.01239   , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.992433  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.07398   , 12.7716   , 11.3889   , 11.5      , 2760      , 970.313   , 960       , 0         , 327.734   , 363.984   , 1024.77   , 0         , 21.8672   , 191.836   , 198.398   , 24.7266   , 719.764   , 30.75     , 1.232     , 2.00534   , 83.25     , 1.9043    , 1.46484   , 57.4688   , 7.05883   , 7.05883   , -0        , -0        , -0.140625 , 18.4314   , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.361, 10.9863   , 0         , 0         , 0         , 0         , 0         , 1.0116    , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.992433  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.08008   , 20.5231   , 12.0556   , 11.6111   , 2760      , 970.313   , 960       , 0         , 329.219   , 525.156   , 1021.56   , 0         , 21.9375   , 191.367   , 198.422   , 37.2422   , 719.764   , 30.75     , 1.37067   , 2.144     , 83.25     , 1.90918   , 1.46484   , 57.4063   , 7.45098   , 9.80392   , -0        , -0        , -0.0625   , 23.9216   , 13.5786   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.411, 12.1155   , 0         , 0         , 0         , 0         , 0         , 1.0116    , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.07093   , 26.4343   , 19.9167   , 17.4445   , 2760      , 970.313   , 960       , 0         , 365.469   , 652.188   , 1021.56   , 0         , 24.7734   , 191.367   , 198.609   , 47.1563   , 720.682   , 30.75     , 1.83467   , 2.608     , 83.25     , 2.29492   , 1.45996   , 57.3906   , 12.1569   , 14.1177   , -0        , -0        , -0.140625 , 27.0588   , 13.356    , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.461, 14.4409   , 0         , 0         , 0         , 0         , 0         , 0.997529  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 7.01447   , 26.4069   , 25.1389   , 25.25     , 2760      , 970.234   , 960       , 0         , 467.266   , 640.859   , 1011.88   , 0         , 32.7188   , 191.367   , 198.422   , 46.2656   , 720.682   , 30.75     , 2.608     , 3.38134   , 83.25     , 2.50488   , 1.45996   , 57.375    , 15.2941   , 14.902    , -0        , -0        , -0.15625  , 27.0588   , 13.9125   , 28.5      , 28.5      , 28.5      , 28.5      , 16.5      , 16.5      , 16.5      
   54.511, 17.3096   , 0         , 0         , 0         , 0         , 0         , 0.997651  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.991212  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.94581   , 26.3794   , 25.4445   , 25.75     , 2760      , 970.234   , 960       , 0         , 563.438   , 631.484   , 1015      , 0         , 40.2188   , 191.367   , 199.125   , 45.5391   , 720.682   , 30.75     , 2.704     , 3.49067   , 83.25     , 2.47558   , 1.45996   , 57.3828   , 15.2941   , 14.902    , -0        , -0        , -0.09375  , 27.0588   , 13.9125   , 28.5      , 28.5      , 28.5      , 28.5      , 12.75     , 12.75     , 12.75     
   54.561, 22.2534   , 0         , 0         , 0         , 0         , 0         , 0.997346  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.83594   , 24.997    , 24.4445   , 23.9167   , 2760      , 970.234   , 960       , 0         , 597.813   , 597.188   , 1011.88   , 0         , 42.8906   , 191.391   , 199.172   , 42.8672   , 720.682   , 30.75     , 2.61867   , 3.40534   , 83.25     , 2.43652   , 1.44043   , 57.4063   , 14.902    , 14.5098   , -0        , -0        , -0.078125 , 26.2745   , 13.5786   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     
   54.611, 20.5963   , 0         , 0         , 0         , 0         , 0         , 0.997346  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.956056  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.81916   , 22.995    , 22.9167   , 22.6111   , 2760      , 970.234   , 960       , 0         , 599.766   , 554.531   , 1018.28   , 0         , 43.0547   , 191.391   , 198.773   , 39.5391   , 723.24    , 30.75     , 2.46667   , 3.22667   , 83.25     , 2.38769   , 1.32324   , 57.4219   , 13.7255   , 12.9412   , -0        , -0        , 0         , 25.098    , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   54.661, 20.6177   , 0         , 0         , 0         , 0         , 0         , 0.997346  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.948732  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.85883   , 22.995    , 20.3611   , 19.8333   , 2760      , 970.234   , 960       , 0         , 574.219   , 555.156   , 1024.69   , 0         , 41.0625   , 191.367   , 198.961   , 39.5859   , 723.24    , 30.75     , 2.21867   , 2.97867   , 83.25     , 2.27539   , 1.29394   , 57.4531   , 12.1569   , 12.549    , -0        , -0        , -0.0625   , 25.098    , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   54.711, 20.6879   , 0         , 0         , 0         , 0         , 0         , 0.997346  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.961183  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.8985    , 22.995    , 20.5      , 20.0833   , 2760      , 970.234   , 960       , 0         , 551.016   , 556.953   , 1031.09   , 0         , 39.2578   , 191.367   , 198.867   , 39.7266   , 723.24    , 30.75     , 2.136     , 2.90934   , 83.25     , 2.30469   , 1.34277   , 57.4375   , 12.549    , 12.549    , -0        , -0        , -0.265625 , 25.098    , 13.4673   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.761, 20.7001   , 0         , 0         , 0         , 0         , 0         , 0.997346  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.968507  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.93055   , 22.9798   , 20.75     , 20.5278   , 2760      , 970.234   , 960       , 0         , 544.219   , 557.266   , 1034.3    , 0         , 38.7188   , 191.367   , 199.148   , 39.75     , 723.24    , 30.75     , 2.144     , 2.91734   , 83.25     , 2.31933   , 1.37207   , 57.4453   , 12.549    , 12.549    , -0        , -0        , -0.09375  , 25.098    , 13.8012   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.811, 20.7092   , 0         , 0         , 0         , 0         , 0         , 0.975739  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.981203  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.92444   , 22.9798   , 21.0556   , 20.4167   , 2760      , 970.234   , 960       , 0         , 541.172   , 557.5     , 1034.3    , 0         , 38.4844   , 191.391   , 199.172   , 39.7734   , 726.756   , 30.75     , 2.096     , 2.86934   , 83.25     , 2.31445   , 1.4209    , 57.4766   , 12.549    , 12.549    , -0        , -0        , -0.046875 , 25.098    , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   54.861, 21.2219   , 0         , 0         , 0         , 0         , 0         , 0.973267  , 0.99997   , 1         , 3         , 1         , 1         , 1         , 1         , 0.986085  , 0         , 0         , 8.62      , 0         , 2.7       , 0.4       , 0         , 0         , 0         , 0         , 6.93665   , 23.5962   , 20.9722   , 20.5833   , 2760      , 970.234   , 960       , 0         , 542.266   , 570.469   , 1034.38   , 0         , 38.5781   , 191.391   , 199.313   , 40.7813   , 726.756   , 30.75     , 2.09867   , 2.872     , 83.25     , 2.36328   , 1.44043   , 57.4922   , 12.549    , 12.549    , -0        , -0        , -0.015625 , 25.4902   , 13.6899   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
