
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  16.07.2017 20:50:34.836

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   16.200, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.877687  , 1         , 1         , 1.04688   , 2.46753   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.09174   , 0         , 10.3333   , 10.0833   , 4320      , 974.531   , 960       , 0         , 230.313   , 242.969   , 1053.59   , 0         , 12.4688   , 219.656   , 224.977   , 13.5      , 691.111   , 15        , 0.749334  , 1.52267   , 89.25     , 1.78711   , 3.00781   , 91.5938   , 6.27451   , 6.27451   , -0        , -0        , 0.109375  , 0         , 13.1334   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   16.250, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.870851  , 1         , 1         , 1.04688   , 2.47779   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.08259   , 0         , 10.2778   , 10.1667   , 4320      , 974.531   , 960       , 0         , 230.234   , 242.969   , 1050.39   , 0         , 12.4688   , 219.539   , 224.813   , 13.5      , 669.061   , 15        , 0.749334  , 1.56267   , 89.25     , 1.79687   , 3.01269   , 91.3438   , 6.27451   , 6.27451   , -0        , -0        , 0.140625  , 0         , 12.6882   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   16.300, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.870851  , 1         , 1         , 1.04688   , 2.48829   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.08564   , 0         , 10.25     , 9.83334   , 4320      , 974.531   , 960       , 0         , 229.922   , 242.969   , 1047.27   , 0         , 12.4453   , 219.586   , 224.906   , 13.5      , 669.061   , 15        , 0.749334  , 1.56267   , 89.25     , 1.79687   , 3.01758   , 91.0313   , 6.27451   , 6.27451   , -0        , -0        , 0.21875   , 0         , 13.6899   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   16.350, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.864747  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.07801   , 0         , 10.25     , 9.97223   , 4280      , 974.609   , 960       , 0.078125  , 229.688   , 242.578   , 1044.06   , 0         , 12.4453   , 219.984   , 224.742   , 13.5      , 669.061   , 15        , 0.749334  , 1.52267   , 89.25     , 1.81641   , 3.02734   , 90.8438   , 6.27451   , 6.27451   , -0        , -0        , 0.125     , 0         , 13.8012   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 46.5      
   16.400, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.864747  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.04597   , 0         , 10.25     , 10        , 4280      , 974.609   , 960       , 0         , 229.609   , 242.578   , 1044.06   , 0         , 12.4453   , 219.844   , 224.578   , 13.5      , 669.061   , 15        , 0.749334  , 1.52267   , 89.25     , 1.81641   , 3.02734   , 90.6172   , 6.27451   , 6.27451   , -0        , -0        , 0.046875  , 0         , 13.1334   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.450, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.86255   , 1         , 1         , 1.04688   , 2.51929   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.03376   , 0         , 10.25     , 9.97223   , 4280      , 974.609   , 960       , 0         , 229.922   , 242.578   , 1050.39   , 0         , 12.4688   , 219.633   , 224.25    , 13.5      , 648.299   , 15        , 0.749334  , 1.536     , 89.25     , 1.80176   , 3.03223   , 90.4297   , 6.27451   , 6.27451   , -0        , -0        , -0.046875 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.500, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.86255   , 1         , 1         , 1.04688   , 2.52979   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.02003   , 0         , 10.3611   , 9.91667   , 4280      , 974.609   , 960       , 0         , 230.547   , 242.5     , 1050.39   , 0         , 12.5156   , 219.516   , 224.18    , 13.5      , 648.299   , 15        , 0.749334  , 1.536     , 89.25     , 1.79687   , 3.03711   , 90.1484   , 6.27451   , 6.27451   , -0        , -0        , -0.046875 , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.859865  , 1         , 1         , 1.04688   , 2.54029   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.03834   , 0         , 10.1945   , 10.1667   , 4280      , 974.609   , 960       , 0         , 230.234   , 242.5     , 1044.06   , 0         , 12.4922   , 219.773   , 224.461   , 13.5      , 648.299   , 14.25     , 0.749334  , 1.52267   , 89.25     , 1.80664   , 3.04199   , 89.9297   , 6.27451   , 6.27451   , -0        , -0        , 0.078125  , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.859865  , 1         , 1         , 1.04688   , 2.54029   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.04444   , 0         , 10.1945   , 9.41667   , 4280      , 974.609   , 960       , 0         , 230.156   , 242.5     , 1044.06   , 0         , 12.4922   , 219.727   , 224.438   , 13.5      , 648.299   , 14.25     , 0.749334  , 1.52267   , 89.25     , 1.78711   , 3.04199   , 89.6875   , 6.27451   , 6.27451   , -0        , -0        , -0.359375 , 0         , 13.6899   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.883058  , 1         , 1         , 1.04688   , 2.54029   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.04139   , 0         , 10.2222   , 9.72223   , 4280      , 974.609   , 960       , 0         , 229.922   , 242.109   , 1040.86   , 0         , 12.4922   , 220.266   , 224.344   , 13.5      , 628.651   , 14.25     , 0.749334  , 1.54934   , 89.25     , 1.80176   , 3.04199   , 89.5703   , 6.27451   , 6.27451   , -0        , -0        , -0.03125  , 0         , 13.2447   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.700, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.883058  , 1         , 1         , 1.04688   , 2.50904   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.02613   , 0         , 10.2778   , 10        , 4240      , 974.609   , 960       , 0         , 230       , 242.109   , 1047.19   , 0         , 12.5156   , 220.078   , 224.227   , 13.5      , 628.651   , 14.25     , 0.749334  , 1.54934   , 89.25     , 1.78223   , 3.02734   , 89.4219   , 6.27451   , 6.27451   , -0        , -0        , -0.125    , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 46.5      
   16.750, 1.84937   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.901613  , 1         , 1         , 0.901613  , 2.44678   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 7.99714   , 2.62146   , 10.2778   , 9.97223   , 4240      , 974.688   , 960       , 0.078125  , 230.625   , 232.813   , 1047.19   , 0         , 12.5625   , 219.75    , 223.852   , 12.75     , 628.651   , 15        , 0.946668  , 1.73334   , 89.25     , 1.81152   , 2.99805   , 89.3281   , 6.27451   , 6.27451   , -0        , -0        , 0.0625    , 6.27451   , 13.8012   , 39        , 39        , 39        , 39        , 3         , 3         , -6        
   16.800, 6.11573   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.901613  , 1         , 1         , 0.901613  , 2.41553   , 0         , 0         , 10.82     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 8.00019   , 36.7066   , 10.2222   , 10.9167   , 4240      , 974.688   , 960       , 0         , 234.531   , 438.516   , 1040.86   , 0         , 12.8672   , 219.82    , 223.969   , 29.3203   , 628.651   , 15        , 1.008     , 1.79467   , 89.25     , 1.8457    , 2.9834    , 89.1328   , 6.27451   , 9.41177   , -0        , -0        , 0.15625   , 34.902    , 13.2447   , 39        , 39        , 39        , 39        , 28.5      , 28.5      , 28.5      
   16.850, 7.83082   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.89673   , 1         , 0.929689  , 0.810548  , 2.24927   , 0         , 0         , 10.18     , 0         , 2.45      , 2.9       , 2.15      , 0         , 0         , 0         , 7.97883   , 98.5291   , 22.5834   , 20.6111   , 4240      , 974.688   , 960       , 0         , 285.469   , 718.281   , 1031.17   , 0         , 16.9688   , 219.609   , 223.688   , 51.8203   , 647.264   , 15        , 1.888     , 2.66134   , 89.25     , 2.3584    , 2.90527   , 88.9922   , 12.9412   , 14.5098   , -0        , -0        , 0.078125  , 80.3922   , 12.5769   , 39        , 39        , 39        , 39        , 39        , 39        , 39.75     
   16.900, 24.8718   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.89673   , 1         , 0.929689  , 0.810548  , 1.98145   , 710       , 0         , 10.18     , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 163.835   , 8.03223   , 100       , 44.2223   , 35        , 4240      , 974.688   , 2860      , 1479.92   , 420.156   , 2733.75   , 1008.75   , 0         , 27.8438   , 219.984   , 224.109   , 214.336   , 647.264   , 15        , 4.35467   , 5.12801   , 89.25     , 2.87109   , 2.77344   , 88.7891   , 21.5686   , 34.902    , -0        , -0        , 0.375     , 100       , 13.356    , 36        , 36        , 36        , 36        , 33        , 33        , 33        
   16.950, 61.0352   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.899171  , 1         , 0.843751  , 0.853517  , 1.29981   , 880       , 0         , 87.545    , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 133.125   , 8.06428   , 100       , 106.222   , 65.7223   , 4360      , 974.688   , 2700      , 1738.67   , 785.391   , 2717.81   , 960.313   , 0         , 57.3516   , 220.266   , 224.438   , 213.352   , 647.264   , 15        , 4.03201   , 4.83201   , 89.25     , 3.34472   , 2.08008   , 88.6719   , 43.9216   , 54.5098   , -0        , -0        , 0.25      , 100       , 13.6899   , 30        , 30        , 30        , 30        , 28.5      , 28.5      , 28.5      
   17.000, 92.1967   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.899171  , 1         , 0.843751  , 0.853517  , 0.90088   , 870       , 0         , 87.595    , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 141.64    , 8.3313    , 100       , 59.75     , 59.8056   , 4440      , 974.688   , 2700      , 1755.63   , 875.781   , 2716.95   , 986.094   , 0         , 65.0859   , 222.211   , 226.734   , 215.039   , 647.264   , 15        , 5.30667   , 6.10667   , 89.25     , 3.33984   , 1.08887   , 88.5859   , 62.353    , 69.8039   , -0        , -0        , 0         , 100       , 12.7995   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   17.050, 92.5904   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.894044  , 0.968507  , 0.843751  , 0.894044  , 0.824952  , 860       , 0         , 87.925    , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 151.195   , 8.16956   , 100       , 61.0278   , 63.9167   , 4240      , 974.688   , 2740      , 1742.27   , 939.375   , 2742.42   , 1014.92   , 0         , 70.0547   , 222.117   , 224.906   , 216.305   , 670.233   , 15.75     , 4.99201   , 5.79201   , 89.25     , 3.33496   , 0.717773  , 88.5391   , 76.0785   , 80.3922   , -0        , -0        , -0.125    , 100       , 12.9108   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 27.75     
   17.100, 92.2211   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.894044  , 0.968507  , 0.843751  , 0.894044  , 0.81006   , 840       , 0         , 87.67     , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 155.61    , 7.89795   , 100       , 61.6389   , 66.2501   , 4200      , 974.688   , 2740      , 1750.63   , 989.063   , 2740.94   , 1063.28   , 0         , 73.6172   , 219.469   , 223.031   , 214.547   , 670.233   , 15.75     , 4.97601   , 5.77601   , 89.25     , 3.40332   , 0.634765  , 88.9219   , 84.3138   , 86.2745   , -0        , -0        , -0.0625   , 100       , 13.5786   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     
   17.150, 91.8275   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.893556  , 0.943605  , 0.843751  , 0.893556  , 0.786866  , 830       , 0         , 87.375    , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 150.025   , 8.1131    , 100       , 66.4723   , 72.1112   , 4360      , 974.688   , 2700      , 1776.48   , 1036.02   , 2703.36   , 1092.27   , 0         , 77.9297   , 221.508   , 225.211   , 213.211   , 670.233   , 16.5      , 5.60801   , 6.39467   , 89.25     , 3.48144   , 0.507812  , 89.1328   , 90.1961   , 90.9804   , -0        , -0        , -0.328125 , 100       , 13.4673   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      
   17.200, 92.5568   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.893556  , 0.943605  , 0.843751  , 0.893556  , 0.804689  , 780       , 0         , 87.695    , 0         , 2.45      , 2.9       , 2.15      , 0         , 39.8438   , 138.285   , 8.22907   , 100       , 71.2501   , 79.7501   , 4360      , 974.688   , 2720      , 1736.48   , 1084.61   , 2736.72   , 1150.16   , 0         , 82.0313   , 221.859   , 225.586   , 216.375   , 670.233   , 16.5      , 6.25067   , 7.03734   , 89.25     , 3.62305   , 0.605468  , 88.9063   , 94.1177   , 94.5098   , -0        , -0        , -0.328125 , 100       , 13.1334   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 28.5      
