
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:41:24.002

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
   67.550, 28.1983   , 0         , 0         , 0         , 0         , 0         , 1.02823   , 0.99997   , 0         , 3         , 0.896242  , 0.879884  , 1         , 0.879884  , 0.843019  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 9.19343   , 0         , 31.5834   , 36.1389   , 4600      , 970.859   , 960       , 0         , 898.516   , 235.391   , 1536.17   , 0         , 66.3984   , 224.25    , 228.094   , 12.75     , 861.228   , 45        , 2.984     , 3.77067   , 87.75     , 2.65625   , 0.815429  , 95.4297   , 12.9412   , 10.1961   , -0        , -0        , -0.109375 , 0         , 13.8012   , 27.75     , 27.75     , 27.75     , 27.75     , 3         , 3         , 3         
   67.600, 21.4142   , 0         , 0         , 0         , 0         , 0         , 1.02911   , 0.99997   , 0         , 3         , 0.935304  , 0.904054  , 1         , 0.879884  , 0.873536  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 9.12018   , 0         , 21.7778   , 12.7778   , 4640      , 970.859   , 960       , 0         , 594.766   , 235.313   , 1516.95   , 0         , 41.8359   , 224.625   , 228.211   , 12.75     , 854.431   , 45        , 1.68534   , 2.52534   , 87.75     , 2.06543   , 0.961914  , 95.5234   , 9.80392   , 5.4902    , -0        , -0        , -0.265625 , 0         , 13.5786   , 31.5      , 31.5      , 31.5      , 31.5      , 11.25     , 11.25     , 11.25     
   67.650, 16.5192   , 0         , 0         , 0         , 0         , 0         , 1.02884   , 0.99997   , 0         , 3         , 0.935304  , 0.904054  , 1         , 0.904054  , 0.86548   , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 9.08967   , 0         , 9.80556   , 13.0833   , 4640      , 970.859   , 960       , 0         , 363.281   , 235.703   , 1484.77   , 0         , 23.0625   , 224.508   , 228.492   , 12.75     , 854.431   , 45        , 0.757334  , 1.59734   , 87.75     , 0.0439453 , 0.922851  , 95.6563   , 4.31373   , 4.31373   , -0        , -0        , -0.125    , 0         , 13.2447   , 34.5      , 34.5      , 34.5      , 34.5      , 33        , 33        , 33        
   67.700, 12.854    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.966554  , 0.923097  , 1         , 0.923097  , 0.824952  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 9.02253   , 0         , 9.33334   , 0         , 4600      , 970.859   , 960       , 0         , 263.438   , 235.703   , 1413.98   , 0         , 14.9766   , 224.953   , 228.422   , 12.75     , 854.431   , 41.25     , 0.749334  , 1.536     , 87.75     , 0.0830078 , 0.717773  , 95.7422   , 3.92157   , 4.31373   , -0        , -0        , 0.046875  , 0         , 12.9108   , 39        , 39        , 39        , 39        , 36.75     , 36.75     , 36.75     
   67.750, 10.0922   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 0.966554  , 0.923097  , 1         , 0.923097  , 0.7959    , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.8913    , 0         , 9.05556   , 5.63889   , 4520      , 970.859   , 960       , 0         , 229.453   , 235.547   , 1362.5    , 0         , 12.2344   , 223.945   , 227.836   , 12.75     , 854.431   , 41.25     , 0.749334  , 1.536     , 87.75     , 2.21191   , 0.55664   , 95.8438   , 4.31373   , 4.70588   , -0        , -0        , -0.078125 , 0         , 13.8012   , 38.25     , 38.25     , 38.25     , 38.25     , 38.25     , 38.25     , 39.75     
   67.800, 7.97425   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 0.938478  , 1         , 0.938478  , 0.78003   , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.81043   , 0         , 9.1389    , 2.11111   , 4440      , 970.859   , 960       , 0         , 216.406   , 235.703   , 1314.3    , 0         , 11.1797   , 223.5     , 227.391   , 12.75     , 848.435   , 39        , 0.749334  , 1.58934   , 87.75     , 1.38672   , 0.46875   , 95.9063   , 4.31373   , 4.70588   , -0        , -0        , 0.125     , 0         , 13.5786   , 39        , 39        , 39        , 39        , 39        , 39        , 41.25     
   67.850, 6.52161   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 0.938478  , 1         , 0.938478  , 0.796632  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.87604   , 0         , 9.1389    , 20.6945   , 4520      , 970.781   , 960       , 0         , 211.328   , 235.625   , 1278.91   , 0         , 10.7813   , 223.055   , 227.063   , 12.75     , 848.435   , 39        , 0.749334  , 1.58934   , 87.75     , 1.98242   , 0.561523  , 95.6094   , 4.70588   , 4.70588   , -0        , -0        , 0.28125   , 0         , 13.6899   , 39        , 39        , 39        , 39        , 39        , 39        , 42        
   67.900, 5.57862   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 0.950685  , 1         , 0.950685  , 0.836427  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.94318   , 0         , 9.33334   , 22.1389   , 4560      , 970.781   , 960       , 0         , 209.766   , 235.703   , 1249.92   , 0         , 10.6406   , 223.008   , 227.695   , 12.75     , 848.435   , 34.5      , 0.749334  , 1.536     , 87.75     , 2.55371   , 0.78125   , 95.4453   , 4.70588   , 5.09804   , -0        , -0        , -0.03125  , 0         , 13.6899   , 39        , 39        , 39        , 39        , 39        , 39        , 42        
   67.950, 4.73328   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1         , 0.950685  , 1         , 0.950685  , 0.866456  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.85773   , 0         , 9.80556   , 21.8334   , 4520      , 970.781   , 960       , 0         , 212.891   , 235.625   , 1227.42   , 0         , 10.8984   , 224.133   , 227.672   , 12.75     , 848.435   , 34.5      , 0.749334  , 1.536     , 87.75     , 2.28516   , 0.927734  , 95.1875   , 5.09804   , 5.09804   , -0        , -0        , -0.078125 , 0         , 13.2447   , 39.75     , 39.75     , 39.75     , 39.75     , 27        , 27        , 27        
   68.000, 4.03137   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02881   , 0.960451  , 1         , 0.960451  , 0.86963   , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.7967    , 0         , 9.72223   , 21.2778   , 4440      , 970.781   , 960       , 0         , 216.484   , 235.703   , 1208.13   , 0         , 11.2031   , 223.523   , 227.203   , 12.75     , 849.041   , 32.25     , 0.749334  , 1.54934   , 87.75     , 2.22168   , 0.942382  , 95.0234   , 5.09804   , 5.09804   , -0        , -0        , 0.015625  , 0         , 13.6899   , 40.5      , 40.5      , 40.5      , 40.5      , 18        , 18        , 18        
   68.050, 3.52783   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.02881   , 0.960451  , 1         , 0.960451  , 0.873536  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.7204    , 0         , 9.77779   , 21.4445   , 4400      , 970.703   , 960       , 0         , 219.141   , 235.625   , 1198.36   , 0         , 11.4141   , 222.633   , 226.336   , 12.75     , 849.041   , 32.25     , 0.749334  , 1.54934   , 87.75     , 2.3584    , 0.961914  , 94.7813   , 5.09804   , 5.09804   , -0        , -0        , -0.390625 , 0         , 13.6899   , 40.5      , 40.5      , 40.5      , 40.5      , 12.75     , 12.75     , 12.75     
   68.100, 3.12805   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0459    , 0.968263  , 1         , 0.968263  , 0.868654  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.68989   , 0         , 9.69445   , 18.3333   , 4360      , 970.703   , 960       , 0         , 219.766   , 235.469   , 1182.34   , 0         , 11.4844   , 221.039   , 225.75    , 12.75     , 849.041   , 30        , 0.749334  , 1.54934   , 87.75     , 2.30469   , 0.9375    , 94.4219   , 5.09804   , 5.09804   , -0        , -0        , -0.203125 , 0         , 13.6899   , 40.5      , 40.5      , 40.5      , 40.5      , 9         , 9         , 9         
   68.150, 2.89917   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0459    , 0.968263  , 1         , 0.968263  , 0.874757  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.7143    , 0         , 9.58334   , 19.4445   , 4400      , 970.703   , 960       , 0         , 218.828   , 235.469   , 1169.45   , 0         , 11.4141   , 221.18    , 225.938   , 12.75     , 849.041   , 30        , 0.749334  , 1.54934   , 87.75     , 2.13867   , 0.966796  , 93.9688   , 5.4902    , 5.4902    , -0        , -0        , -0.265625 , 0         , 13.6899   , 40.5      , 40.5      , 40.5      , 40.5      , 7.5       , 7.5       , 7.5       
   68.200, 2.6825    , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.05957   , 1         , 1         , 1         , 0.882814  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.67463   , 0         , 9.77779   , 17.7222   , 4360      , 970.703   , 960       , 0         , 219.375   , 235.469   , 1156.56   , 0         , 11.4609   , 221.18    , 225.727   , 12.75     , 847.341   , 27.75     , 0.749334  , 1.536     , 87.75     , 2.22168   , 1.00586   , 93.5781   , 5.4902    , 5.4902    , -0        , -0        , -0.328125 , 0         , 13.356    , 40.5      , 40.5      , 40.5      , 40.5      , 6.75      , 6.75      , 6.75      
   68.250, 2.47803   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.05957   , 1         , 1         , 1         , 0.905031  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.59986   , 0         , 9.69445   , 18.1945   , 4280      , 970.703   , 960       , 0         , 221.406   , 235.547   , 1143.75   , 0         , 11.6016   , 220.43    , 225.07    , 12.75     , 847.341   , 27.75     , 0.749334  , 1.536     , 87.75     , 2.29492   , 1.1084    , 93.0313   , 5.4902    , 5.4902    , -0        , -0        , 0.203125  , 0         , 13.5786   , 42        , 42        , 42        , 42        , 6         , 6         , 6         
   68.300, 2.32239   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07373   , 1         , 1         , 1         , 0.904054  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.57697   , 0         , 9.61112   , 15.6111   , 4280      , 970.703   , 960       , 0         , 222.188   , 235.547   , 1134.14   , 0         , 11.6719   , 220.008   , 224.531   , 12.75     , 847.341   , 24.75     , 0.749334  , 1.54934   , 87.75     , 2.25586   , 1.10352   , 92.6406   , 5.4902    , 5.4902    , -0        , -0        , -0.109375 , 0         , 13.6899   , 42        , 42        , 42        , 42        , 4.5       , 4.5       , 4.5       
   68.350, 2.21253   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.07373   , 1         , 1         , 1         , 0.90088   , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.5434    , 0         , 9.55556   , 14.9167   , 4240      , 970.625   , 960       , 0         , 222.188   , 235.469   , 1130.86   , 0         , 11.6953   , 219.68    , 224.18    , 12.75     , 847.341   , 24.75     , 0.749334  , 1.54934   , 87.75     , 2.26074   , 1.08887   , 92.0625   , 5.4902    , 5.4902    , -0        , -0        , 0         , 0         , 13.6899   , 41.25     , 41.25     , 41.25     , 41.25     , 3         , 3         , 3         
   68.400, 2.11792   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.08496   , 1         , 1         , 1         , 0.904054  , 0         , 0         , 12.6      , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.51899   , 0         , 9.50001   , 13.0833   , 4200      , 970.625   , 960       , 0         , 222.266   , 235.469   , 1124.38   , 0         , 11.6953   , 219.586   , 223.922   , 12.75     , 851.697   , 24        , 0.749334  , 1.536     , 87.75     , 1.9873    , 1.10352   , 91.6328   , 5.4902    , 5.4902    , -0        , -0        , 0         , 0         , 13.6899   , 42        , 42        , 42        , 42        , 3         , 3         , 2.25      
   68.450, 2.01721   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.08496   , 1         , 1         , 1         , 0.914552  , 0         , 0         , 11.96     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.46558   , 0         , 9.3889    , 14.5      , 4200      , 970.625   , 960       , 0         , 222.422   , 235.703   , 1111.64   , 0         , 11.6953   , 218.367   , 223.313   , 12.75     , 851.697   , 24        , 0.749334  , 1.536     , 87.75     , 2.02637   , 1.15234   , 91.0078   , 5.4902    , 5.4902    , -0        , -0        , 0.109375  , 0         , 13.6899   , 42        , 42        , 42        , 42        , 3         , 3         , 1.5       
   68.500, 1.95007   , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.09693   , 1         , 1         , 1         , 0.929445  , 0         , 0         , 11.96     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.44117   , 0         , 9.36112   , 13.0556   , 4160      , 970.625   , 960       , 0         , 222.891   , 235.703   , 1105.16   , 0         , 11.7188   , 218.25    , 223.078   , 12.75     , 851.697   , 23.25     , 0.749334  , 1.54934   , 87.75     , 1.9873    , 1.21582   , 90.5625   , 5.4902    , 5.4902    , -0        , -0        , 0.078125  , 0         , 13.6899   , 41.25     , 41.25     , 41.25     , 41.25     , 3         , 3         , 1.5       
   68.550, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.09693   , 1         , 1         , 1.04688   , 0.915529  , 0         , 0         , 11.96     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.40302   , 0         , 9.41667   , 10.6111   , 4120      , 970.625   , 960       , 0         , 223.906   , 245.313   , 1105.16   , 0         , 11.8125   , 217.805   , 222.656   , 13.5      , 851.697   , 23.25     , 0.749334  , 1.54934   , 87.75     , 1.84082   , 1.15723   , 89.8438   , 5.4902    , 5.4902    , -0        , -0        , -0.046875 , 0         , 13.4673   , 43.5      , 43.5      , 43.5      , 43.5      , 3         , 3         , 48        
   68.600, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0957    , 1         , 1         , 1.04688   , 0.910402  , 0         , 0         , 11.96     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.35877   , 0         , 9.80556   , 9.61112   , 4080      , 970.625   , 960       , 0         , 225.313   , 245.313   , 1101.88   , 0         , 11.9297   , 217.5     , 222.281   , 13.5      , 822.205   , 21.75     , 0.749334  , 1.54934   , 87.75     , 1.78711   , 1.13281   , 89.3984   , 5.4902    , 5.88235   , -0        , -0        , -0.15625  , 0         , 12.5769   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
   68.650, 0         , 0         , 0         , 0         , 0         , 0         , 1         , 0.99997   , 0         , 3         , 1.0957    , 1         , 1         , 1.04688   , 0.934328  , 0         , 0         , 11.96     , 0         , 2.85      , 3.25      , 1.45      , 0.4       , 0         , 0         , 8.31605   , 0         , 9.75001   , 9.55556   , 4040      , 970.625   , 960       , 0         , 230       , 245.313   , 1089.06   , 0         , 12.2813   , 217.125   , 221.766   , 13.5      , 822.205   , 21.75     , 0.749334  , 1.54934   , 87.75     , 1.74805   , 1.23535   , 88.6953   , 5.88235   , 5.88235   , -0        , -0        , -0.109375 , 0         , 12.6882   , 44.25     , 44.25     , 44.25     , 44.25     , 3         , 3         , 48        
