
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 5120 032lp.ecu

ECU identified with following data:
HWNumber    = 0261207955       (requested was 0261207955)
SWNumber    = 1037366194       (requested was 1037366194)
PartNumber  = 06A906032LP      (requested was 06A906032LP)
SWVersion   = 0005             (requested was 0005)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 102 bytes
Logging with:    20 samples/second
Used speed is:   125000 baud
Used mode is:    HM0
Log started at:  17.07.2017 17:25:43.441

TimeStamp, mifa_w    , dmllri_w  , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , fr_w      , fra_w     , fzabgs_w  , gangi     , lambts_w  , lamfa_w   , lamfaw_w  , lamsbg_w  , lamsoni_w , lde       , ldimn_w   , ldimx_w   , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , ldtvm     , ldtvr_w   , mdverl_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plgrus_w  , plsol     , plsolr_w  , ps_w      , pssol_w   , pvdks_w   , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgbts_w , tanslin   , te_w      , ti_b1     , tmot      , uhfm_w    , usvkk_w   , vfil_w    , wdkba     , wdks      , wkra_0    , wkrm      , wnwi_w    , wped      , wubr      , zwbasar_0 , zwbasar_1 , zwbasar_2 , zwbasar_3 , zwist     , zwout     , zwsol     
    1.700, 7.4585    , 0.543213  , 0         , 0         , 0         , 0         , 0.979401  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94886   , 0         , 3.30556   , 3.38889   , 800       , 970.156   , 960       , 0         , 381.016   , 381.641   , 1015      , 0         , 22.125    , 99.4688   , 99.6094   , 22.1953   , 680.858   , 52.5      , 1.20533   , 1.97867   , 86.25     , 1.38184   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    1.750, 7.5348    , 0.540162  , 0         , 0         , 0         , 0         , 0.979645  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95191   , 0         , 3.30556   , 3.30556   , 760       , 970.156   , 960       , 0         , 379.609   , 385.547   , 1015      , 0         , 21.9609   , 99.8203   , 99.6094   , 22.4297   , 680.858   , 52.5      , 1.18133   , 1.95467   , 86.25     , 1.2207    , 1.53809   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.15625  , 0         , 13.5786   , 15        , 15        , 15        , 15        , 1.5       , 1.5       , 1.5       
    1.800, 7.52869   , 0.540162  , 0         , 0         , 0         , 0         , 0.980439  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95649   , 0         , 3.27778   , 3.30556   , 760       , 970.156   , 960       , 0         , 381.328   , 386.953   , 1011.8    , 0         , 22.0781   , 99.5625   , 99.6094   , 22.5      , 680.858   , 53.25     , 1.22667   , 2.05334   , 86.25     , 1.29883   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.171875 , 0         , 13.0221   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    1.850, 7.62635   , 0.55542   , 0         , 0         , 0         , 0         , 0.980683  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95344   , 0         , 3.30556   , 3.30556   , 760       , 970.156   , 960       , 0         , 381.641   , 393.594   , 1015      , 0         , 22.0781   , 99.6328   , 99.6094   , 22.9688   , 680.858   , 53.25     , 1.208     , 2.03467   , 86.25     , 1.38672   , 1.53809   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.375    , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    1.900, 7.65687   , 0.567627  , 0         , 0         , 0         , 0         , 0.981477  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95496   , 0         , 3.30556   , 3.33334   , 760       , 970.156   , 960       , 0         , 381.094   , 393.75    , 1015      , 0         , 21.9844   , 99.5156   , 99.6094   , 22.9688   , 681.307   , 53.25     , 1.192     , 1.97867   , 86.25     , 1.23047   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.25     , 0         , 13.6899   , 15        , 15        , 15        , 15        , 3         , 3         , 3         
    1.950, 7.64771   , 0.582886  , 0         , 0         , 0         , 0         , 0.982026  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95344   , 0         , 3.27778   , 3.30556   , 760       , 970.156   , 960       , 0         , 382.344   , 390.156   , 1011.8    , 0         , 22.0781   , 99.4922   , 99.6094   , 22.7109   , 681.307   , 53.25     , 1.232     , 2.01867   , 86.25     , 1.2793    , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.078125 , 0         , 13.6899   , 15        , 15        , 15        , 15        , 3         , 3         , 3         
    2.000, 7.58973   , 0.58899   , 0         , 0         , 0         , 0         , 0.982667  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95191   , 0         , 3.30556   , 3.33334   , 760       , 970.156   , 960       , 0         , 382.578   , 387.578   , 1015      , 0         , 22.1016   , 99.4219   , 99.6094   , 22.5703   , 681.307   , 53.25     , 1.21333   , 1.98667   , 86.25     , 1.38184   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.15625  , 0         , 13.6899   , 15        , 15        , 15        , 15        , 2.25      , 2.25      , 2.25      
    2.050, 7.52869   , 0.585938  , 0         , 0         , 0         , 0         , 0.983216  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95496   , 0         , 3.36111   , 3.36111   , 800       , 970.156   , 960       , 0         , 380.234   , 384.063   , 1015      , 0         , 22.0547   , 99.4922   , 99.6094   , 22.3594   , 681.307   , 53.25     , 1.18933   , 1.96267   , 86.25     , 1.22559   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.125    , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 1.5       , 1.5       , 1.5       
    2.100, 7.46155   , 0.573731  , 0         , 0         , 0         , 0         , 0.984071  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95191   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 382.031   , 383.75    , 1011.8    , 0         , 22.1953   , 99.5391   , 99.6094   , 22.3828   , 681.756   , 53.25     , 1.24267   , 2.02934   , 86.25     , 1.30371   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.0625   , 0         , 13.1334   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    2.150, 7.42188   , 0.55542   , 0         , 0         , 0         , 0         , 0.985047  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.02002   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 381.953   , 381.719   , 1015      , 0         , 22.2188   , 99.5391   , 99.6094   , 22.2656   , 681.756   , 53.25     , 1.216     , 2.00267   , 86.25     , 1.38184   , 1.55273   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.390625 , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    2.200, 7.37      , 0.53711   , 0         , 0         , 0         , 0         , 0.985963  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.02197   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.38889   , 3.41667   , 800       , 970.156   , 960       , 0         , 380.781   , 379.922   , 1015      , 0         , 22.1719   , 99.3047   , 99.6094   , 22.125    , 681.756   , 53.25     , 1.20267   , 1.98934   , 86.25     , 1.35254   , 1.55762   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.34375  , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.250, 7.34864   , 0.518799  , 0         , 0         , 0         , 0         , 0.986787  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.02197   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 382.109   , 379.531   , 1008.67   , 0         , 22.2656   , 99.75     , 99.6094   , 22.0781   , 681.756   , 53.25     , 1.25333   , 2.04      , 86.25     , 1.23047   , 1.55762   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.300, 7.37305   , 0.500489  , 0         , 0         , 0         , 0         , 0.987672  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.02197   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.36111   , 3.41667   , 800       , 970.156   , 960       , 0         , 383.281   , 380.859   , 1015      , 0         , 22.3125   , 99.4922   , 99.6094   , 22.1484   , 681.873   , 52.5      , 1.24533   , 2.01867   , 86.25     , 1.37695   , 1.55762   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.265625 , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.350, 7.31507   , 0.48523   , 0         , 0         , 0         , 0         , 0.988343  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.02002   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94581   , 0         , 3.33334   , 3.38889   , 800       , 970.156   , 960       , 0         , 381.719   , 379.063   , 1011.88   , 0         , 22.1953   , 99.4688   , 99.6094   , 22.0078   , 681.873   , 52.5      , 1.2       , 1.97334   , 86.25     , 1.29883   , 1.55273   , 0         , 1.17647   , 1.17647   , -0        , -0        , 0.015625  , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.400, 7.35474   , 0.466919  , 0         , 0         , 0         , 0         , 0.989014  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01831   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94886   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 383.203   , 380.234   , 1011.8    , 0         , 22.3359   , 99.7031   , 99.6094   , 22.125    , 681.873   , 53.25     , 1.232     , 2.032     , 86.25     , 1.24023   , 1.54785   , 0         , 1.17647   , 1.17647   , -0        , -0        , 0.03125   , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.450, 7.33643   , 0.454712  , 0         , 0         , 0         , 0         , 0.989716  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.0166    , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.38889   , 3.41667   , 800       , 970.156   , 960       , 0         , 383.281   , 380.234   , 1015      , 0         , 22.3125   , 99.6094   , 99.6094   , 22.1016   , 681.873   , 53.25     , 1.22667   , 2.02667   , 86.25     , 1.37695   , 1.54297   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.21875  , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.500, 7.37305   , 0.442505  , 0         , 0         , 0         , 0         , 0.990266  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01489   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95496   , 0         , 3.38889   , 3.41667   , 800       , 970.156   , 960       , 0         , 382.5     , 379.688   , 1015      , 0         , 22.2422   , 99.6328   , 99.6094   , 22.0313   , 682.44    , 53.25     , 1.21333   , 2.01334   , 86.25     , 1.26953   , 1.53809   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.140625 , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    2.550, 7.35779   , 0.436402  , 0         , 0         , 0         , 0         , 0.990662  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95496   , 0         , 3.36111   , 3.38889   , 800       , 970.156   , 960       , 0         , 383.906   , 379.844   , 1011.8    , 0         , 22.3125   , 99.5625   , 99.6094   , 22.0078   , 682.44    , 53.25     , 1.248     , 2.03467   , 86.25     , 1.26953   , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.140625 , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    2.600, 7.37      , 0.427246  , 0         , 0         , 0         , 0         , 0.991273  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01319   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95038   , 0         , 3.38889   , 3.41667   , 800       , 970.156   , 960       , 0         , 384.453   , 380       , 1015      , 0         , 22.3359   , 99.4922   , 99.6094   , 22.0078   , 682.44    , 52.5      , 1.232     , 2.00534   , 86.25     , 1.37695   , 1.5332    , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.390625 , 0         , 13.5786   , 15.75     , 15.75     , 15.75     , 15.75     , 0.75      , 0.75      , 0.75      
    2.650, 7.2754    , 0.415039  , 0         , 0         , 0         , 0         , 0.991425  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.95038   , 0         , 3.38889   , 3.41667   , 800       , 970.156   , 960       , 0         , 383.516   , 379.375   , 1015      , 0         , 22.2656   , 99.3984   , 99.6094   , 21.9609   , 682.44    , 52.5      , 1.208     , 1.98134   , 86.25     , 1.22559   , 1.52832   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.171875 , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.700, 7.30286   , 0.396729  , 0         , 0         , 0         , 0         , 0.991791  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01148   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.30556   , 3.38889   , 800       , 970.156   , 960       , 0         , 384.375   , 376.953   , 1011.8    , 0         , 22.4063   , 99.7266   , 99.6094   , 21.8438   , 683.318   , 53.25     , 1.25067   , 2.024     , 86.25     , 1.29394   , 1.52832   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.140625 , 0         , 13.356    , 15.75     , 15.75     , 15.75     , 15.75     , 0         , 0         , 0         
    2.750, 7.25403   , 0.384522  , 0         , 0         , 0         , 0         , 0.991914  , 0.99997   , 0         , 0         , 1         , 1         , 1.97657   , 1         , 1.01001   , 0         , 0         , 100       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 6.94733   , 0         , 3.38889   , 3.38889   , 800       , 970.156   , 960       , 0         , 384.297   , 378.203   , 1015      , 0         , 22.3828   , 99.5391   , 99.6094   , 21.9375   , 683.318   , 53.25     , 1.22933   , 2.00267   , 86.25     , 1.38184   , 1.52344   , 0         , 1.17647   , 1.17647   , -0        , -0        , -0.1875   , 0         , 13.6899   , 15.75     , 15.75     , 15.75     , 15.75     , -0.75     , -0.75     , -0.75     
